year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,015,79.26,56.22,4445,352323,13015,1.76227321238,,,,,
2001,13,015,97.91,63.93,6308,617619,13015,1.91439856093,23.5301539238,13.7139807898,41.9122609674,0.752990863497,8.63233620516
2002,13,015,108.58,65.79,7060,766599,13015,2.06300349597,10.897763252,2.90943219146,11.9213696893,0.241216672415,7.76248677152
2003,13,015,117.33,71.96,8026,941676,13015,2.03811145081,8.05857432308,9.3783249734,13.6827195467,0.228381461494,-1.20659248589
2004,13,015,120.57,73.52,7635,920514,13015,2.04995239391,2.76144208642,2.16787103947,-4.87166708198,-0.0224726976157,0.580976231488
2005,13,015,118.47,74.53,9137,1082419,13015,1.98695156313,-1.74172679771,1.37377584331,19.6725605763,0.175885429228,-3.0732826267
2006,13,015,123.86,82.55,8719,1079946,13015,1.87552998183,4.54967502321,10.7607674762,-4.57480573492,-0.00228469751547,-5.60766469437
2007,13,015,147.11,87.92,7126,1048271,13015,2.09153207461,18.7711932827,6.50514839491,-18.2704438582,-0.0293301702122,11.5168562954
2008,13,015,152.95,90.3,13840,2116884,13015,2.11724806202,3.96981850316,2.70700636943,94.2183553186,1.01940528737,1.22952871316
2009,13,015,153.66,89.07,2821,433475,13015,2.15644998316,0.464203988231,-1.36212624585,-79.6170520231,-0.795229686653,1.85155069201
2010,13,015,150.7,91.45,2012,303211,13015,2.05986878075,-1.92633086034,2.67205568654,-28.6777738391,-0.300510986793,-4.4787128456
2011,13,015,134.48,86.47,1833,246500,13015,1.94402683011,-10.7631055076,-5.44559868781,-8.89662027833,-0.187034771166,-5.62375388774
2012,13,015,2.95,86.73,2881,8511,13015,0.0425170068027,-97.8063652588,0.300682317567,57.1740316421,-0.965472616633,-97.8129413574
2013,13,015,134.36,85.56,2813,377958,13015,1.96294997662,4454.57627119,-1.34901418194,-2.36029156543,43.4081776524,4516.85834502
2014,13,015,136.58,82.0,1722,235187,13015,2.08201219512,1.65227746353,-4.1608228144,-38.7842161394,-0.377743029649,6.06547389975
