year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,017,121.64,77.58,9709,1181044,41017,1.95991234854,,,,,
2001,41,017,142.92,85.55,15104,2158590,41017,2.08825248393,17.494245314,10.2732663057,55.566999691,0.827696512577,6.54825893002
2002,41,017,156.4,92.7,17240,2696260,41017,2.10895361381,9.43184998601,8.357685564,14.1419491525,0.249083892726,0.99131355235
2003,41,017,162.72,95.68,23110,3760461,41017,2.1258361204,4.04092071611,3.21467098166,34.0487238979,0.394695244524,0.800515785782
2004,41,017,173.67,99.01,19334,3357711,41017,2.19258155742,6.72935103245,3.48035117057,-16.3392470792,-0.107101230408,3.1397263588
2005,41,017,195.67,109.47,24173,4729932,41017,2.23428793277,12.6677031151,10.5645894354,25.0284472949,0.408677518702,1.90215844913
2006,41,017,235.26,128.44,22175,5217001,41017,2.28959047026,20.2330454336,17.3289485704,-8.2654200968,0.102975899019,2.47517505154
2007,41,017,271.22,148.04,17484,4741989,41017,2.29009051608,15.2852163564,15.2600436001,-21.1544532131,-0.0910507780236,0.0218399676599
2008,41,017,269.95,137.31,39380,10630528,41017,2.45748670891,-0.468254553499,-7.24804106998,125.234500114,1.24178672705,7.30958849246
2009,41,017,248.19,126.87,10710,2658077,41017,2.44531804209,-8.06075199111,-7.6032335591,-72.8034535297,-0.749958139426,-0.49516714668
2010,41,017,225.37,131.72,8407,1894683,41017,2.13872228971,-9.19456867722,3.82281075116,-21.5032679739,-0.287197850175,-12.5380726395
2011,41,017,214.06,133.31,7562,1618697,41017,2.00716375366,-5.01841416338,1.20710598239,-10.051147853,-0.145663417047,-6.15126782387
2012,41,017,2.87,123.88,12125,34815,41017,0.0289594769131,-98.6592544147,-7.07373790413,60.3411795821,-0.978491959891,-98.5571941073
2013,41,017,220.62,123.86,10919,2408973,41017,2.22650573228,7587.10801394,-0.0161446561188,-9.94639175258,68.1935372684,7588.34927149
2014,41,017,246.37,124.57,6977,1718891,41017,2.47220438308,11.6716526154,0.573227837881,-36.1022071618,-0.286463152555,11.0351681218
