year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,001,77.06,59.8,9007,694038,12001,1.61078595318,,,,,
2001,12,001,94.55,69.17,11702,1106421,12001,1.70865259506,22.6966000519,15.6688963211,29.9211724214,0.59417928125,6.07570743247
2002,12,001,102.28,74.56,13263,1356499,12001,1.71472639485,8.17556848228,7.7923955472,13.3396000684,0.226024271051,0.355473067591
2003,12,001,111.33,79.31,19241,2142099,12001,1.75466523767,8.84825967931,6.37070815451,45.0727588027,0.579137913113,2.32916708725
2004,12,001,117.55,77.88,15765,1853158,12001,1.88671674371,5.58699362256,-1.80305131761,-18.0655891066,-0.134886856303,7.52573785575
2005,12,001,130.3,86.63,18246,2377424,12001,1.88012235946,10.8464483199,11.2352336929,15.7373929591,0.282904102079,-0.349516389807
2006,12,001,142.04,94.43,16909,2401738,12001,1.88022874087,9.00997697621,9.00380930394,-7.32763345391,0.0102270356487,0.00565821718694
2007,12,001,158.97,98.25,12939,2056889,12001,2.02251908397,11.9191776964,4.04532457905,-23.4786208528,-0.143583105235,7.56771450253
2008,12,001,162.12,98.83,26484,4293700,12001,2.05049074168,1.98150594452,0.590330788804,104.683514955,1.08747287773,1.38301081705
2009,12,001,174.03,108.89,6050,1052875,12001,1.99777298191,7.34641006662,10.1790954164,-77.1560187283,-0.754786081934,-2.57098257982
2010,12,001,171.33,110.74,5535,948290,12001,1.93392179881,-1.55145664541,1.69896225549,-8.51239669421,-0.0993327792948,-3.19611806139
2011,12,001,162.37,113.25,4728,767690,12001,1.79216335541,-5.22967372906,2.26657034495,-14.5799457995,-0.190448069683,-7.33010215237
2012,12,001,2.92,112.47,6739,19660,12001,0.0324530986041,-98.2016382337,-0.688741721854,42.5338409475,-0.974390704581,-98.1891662662
2013,12,001,159.85,107.98,7051,1127074,12001,1.85045841823,5374.31506849,-3.9921756913,4.62976702775,56.3282807731,5601.94680268
2014,12,001,157.99,101.03,4594,725818,12001,1.95474116599,-1.16359086644,-6.43637710687,-34.8461211176,-0.356015665342,5.63550884136
