year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,101,56.22,48.76,51458,2892855,42101,1.44124282199,,,,,
2001,42,101,68.03,57.92,57448,3908413,42101,1.46818888122,21.0067591604,18.7858900738,11.6405612344,0.351057346462,1.86964048106
2002,42,101,79.12,64.99,76526,6054664,42101,1.5217725804,16.3016316331,12.2064917127,33.2091630692,0.549136183919,3.64964616386
2003,42,101,92.47,70.22,104758,9686909,42101,1.64607661635,16.8731041456,8.04739190645,36.8920366934,0.599908599387,8.1683713817
2004,42,101,95.93,67.88,106344,10201722,42101,1.76653653506,3.74175408241,-3.3323839362,1.51396552053,0.0531452292986,7.31800193969
2005,42,101,110.29,71.9,121889,13442616,42101,1.91742002782,14.9692484103,5.92221567472,14.6176559091,0.317681073842,8.54120420155
2006,42,101,116.69,75.92,118141,13785615,42101,1.92126580611,5.80288330764,5.59109874826,-3.07492882869,0.0255157924618,0.200570466538
2007,42,101,130.37,80.47,97560,12719133,42101,2.02513359016,11.7233696118,5.99315068493,-17.4207091526,-0.0773619457674,5.40621624117
2008,42,101,145.78,86.53,209600,30556300,42101,2.105917023,11.8202040347,7.53075680378,114.842148421,1.40238859048,3.98904216653
2009,42,101,170.45,96.96,40575,6916097,42101,2.19742677393,16.9227603238,12.0536230209,-80.6416984733,-0.773660521725,4.3453635604
2010,42,101,179.0,106.94,34243,6129600,42101,2.09229474472,5.01613376357,10.2929042904,-15.6056685151,-0.113719775764,-4.78432457719
2011,42,101,173.97,106.45,31195,5427111,42101,2.04286049789,-2.81005586592,-0.458200860295,-8.90108927372,-0.11460601018,-2.36268082951
2012,42,101,2.94,108.3,39125,115017,42101,0.0339335180055,-98.3100534575,1.73790511977,25.4207405033,-0.978806956408,-98.3389214271
2013,42,101,170.16,104.74,38501,6551272,42101,2.03074279167,5687.75510204,-3.28716528163,-1.59488817891,55.9591625586,5884.47467587
2014,42,101,172.53,105.84,25434,4388214,42101,2.03762755102,1.3928067701,1.05021959137,-33.939378198,-0.330173743359,0.339026654385
