asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
13.0,9.0,90.23,107.78,126.77,136.33,1648.0,1227.0,8.0,4.0,46.38,49.75,51.75,49.75,414.0,199.0,3072.0,,1587.0,015,20015,36.0,22.0,44.03,42.91,75.53,75.23,2719.0,1655.0,56.89,,62.43,,1.50817366848,68.64,74.98,,13.0,6.0,54.08,47.0,45.08,54.67,586.0,328.0,20,210861.0,,118992.0,2039.0,1299.0,59.76,63.89,73.19,76.86,149228.0,99841.0,2000.0
13.0,5.0,75.54,94.6,95.85,128.8,1246.0,644.0,19.0,6.0,35.74,42.83,46.16,62.67,877.0,376.0,4373.0,42.3502604167,2435.0,015,20015,53.0,32.0,59.64,64.44,75.19,86.47,3985.0,2767.0,63.07,10.8630690807,69.09,6.47019924212,1.60575550975,81.02,85.79,18.0361305361,24.0,17.0,55.75,56.94,80.17,82.47,1924.0,1402.0,20,354313.0,0.680315468484,208907.0,2904.0,1983.0,64.07,67.7,85.09,86.65,247110.0,171834.0,2001.0
11.0,8.0,98.09,111.25,102.45,107.13,1127.0,857.0,20.0,9.0,62.5,68.0,96.0,102.67,1920.0,924.0,4504.0,2.99565515664,2471.0,015,20015,40.0,19.0,78.85,96.26,134.65,149.42,5386.0,2839.0,66.95,6.15189472015,70.73,5.47151340941,1.69361463779,90.71,92.72,11.9600098741,19.0,9.0,65.68,74.11,97.74,98.0,1857.0,882.0,20,408561.0,0.153107563087,229113.0,3084.0,2034.0,68.27,70.76,91.99,92.37,283701.0,187884.0,2002.0
29.0,14.0,77.76,79.36,128.79,121.21,3735.0,1697.0,40.0,22.0,62.88,76.09,93.83,90.27,3753.0,1986.0,5639.0,25.1998223801,3183.0,015,20015,59.0,30.0,68.44,73.37,91.75,93.53,5413.0,2806.0,70.45,5.22778192681,74.3,2.37593359976,1.73385379702,97.72,98.32,7.7279241539,22.0,14.0,61.0,66.86,92.82,86.86,2042.0,1216.0,20,551059.0,0.348780231104,312965.0,4379.0,2781.0,71.15,74.24,98.16,97.89,429843.0,272227.0,2003.0
27.0,17.0,70.26,77.06,104.41,108.53,2819.0,1845.0,26.0,9.0,97.81,116.22,123.08,166.0,3200.0,1494.0,4356.0,-22.7522610392,2120.0,015,20015,8.0,5.0,60.38,61.8,70.75,47.6,566.0,238.0,67.86,-3.67636621718,70.68,4.08227872535,1.8046345417,97.97,100.46,0.255832992223,28.0,14.0,70.68,73.64,110.0,107.86,3080.0,1510.0,20,426741.0,-0.225598347908,212985.0,3461.0,1864.0,66.79,68.7,96.77,98.53,334908.0,183655.0,2004.0
22.0,13.0,78.59,100.46,117.91,124.23,2594.0,1615.0,44.0,16.0,96.0,116.75,121.3,108.88,5337.0,1742.0,4558.0,4.63728191001,2141.0,015,20015,7.0,3.0,60.71,55.67,97.57,82.33,683.0,247.0,68.87,1.48835838491,73.45,-0.48089473166,1.79595614927,98.95,100.16,1.00030621619,42.0,14.0,52.33,60.86,86.98,92.5,3653.0,1295.0,20,451013.0,0.0568775908572,214436.0,3709.0,1899.0,68.31,73.22,99.05,100.15,367392.0,190181.0,2005.0
27.0,16.0,98.44,79.13,96.96,102.63,2618.0,1642.0,30.0,10.0,96.03,86.9,105.13,107.2,3154.0,1072.0,4261.0,-6.5160157964,2086.0,015,20015,5.0,3.0,61.4,53.0,140.2,117.0,701.0,351.0,75.24,9.24931029476,81.22,-9.33578894178,1.62828947368,98.01,99.98,-0.949974734714,45.0,16.0,78.44,74.5,82.44,98.19,3710.0,1571.0,20,417632.0,-0.0740133876407,208560.0,3430.0,1833.0,74.67,81.07,98.96,101.26,339430.0,185614.0,2006.0
25.0,16.0,93.6,83.63,139.36,159.63,3484.0,2554.0,26.0,8.0,68.85,77.88,133.54,125.13,3472.0,1001.0,3772.0,-11.4761793006,1960.0,015,20015,10.0,2.0,53.5,67.5,116.2,111.0,1162.0,222.0,80.74,7.30994152047,82.38,8.44836774983,1.76585335645,114.06,109.87,16.3758800122,27.0,13.0,96.89,83.23,104.93,99.0,2833.0,1287.0,20,430219.0,0.030138974025,215338.0,3144.0,1745.0,80.49,81.51,112.38,108.99,353333.0,190194.0,2007.0
64.0,32.0,75.94,77.13,179.63,157.38,11496.0,5036.0,76.0,36.0,75.05,82.11,130.16,161.44,9892.0,5812.0,9896.0,162.354188759,5412.0,015,20015,12.0,8.0,34.0,40.5,97.67,130.5,1172.0,1044.0,87.36,8.19915779044,93.44,19.1780770226,2.10451007326,147.08,166.69,28.9496756093,76.0,20.0,110.63,214.6,125.58,224.2,9544.0,4484.0,20,1455470.0,2.38309093741,902104.0,8428.0,4872.0,86.98,92.55,147.71,168.87,1244920.0,822724.0,2008.0
25.0,15.0,70.0,76.93,122.92,135.07,3073.0,2026.0,14.0,5.0,122.57,101.6,119.07,80.8,1667.0,404.0,2391.0,-75.8387227162,1360.0,015,20015,2.0,1.0,71.0,81.0,89.5,164.0,179.0,164.0,93.84,7.41758241758,99.18,-12.6462485054,1.83836849957,138.01,139.01,-6.16671199347,5.0,2.0,49.6,62.0,88.8,61.5,444.0,123.0,20,329989.0,-0.773276673514,189050.0,1951.0,1235.0,93.63,98.87,136.7,137.54,266699.0,169867.0,2009.0
26.0,13.0,73.96,77.46,167.38,173.92,4352.0,2261.0,9.0,4.0,112.56,155.75,111.11,97.25,1000.0,389.0,2345.0,-1.92388122125,1480.0,015,20015,2.0,2.0,50.5,50.5,154.5,154.5,309.0,309.0,93.2,-0.682011935209,94.22,-0.0209787621908,1.83798283262,137.04,135.15,-0.702847619738,16.0,8.0,76.75,76.5,109.63,94.25,1754.0,754.0,20,321364.0,-0.0261372348775,200029.0,2056.0,1351.0,92.6,94.07,136.5,134.82,280654.0,182137.0,2010.0
13.0,5.0,106.54,168.2,173.92,145.4,2261.0,727.0,7.0,3.0,90.29,105.33,162.86,199.0,1140.0,597.0,1881.0,-19.7867803838,1147.0,015,20015,4.0,3.0,180.5,137.67,143.75,110.33,575.0,331.0,102.18,9.63519313305,106.9,-11.2776955653,1.63070072421,133.3,133.78,-2.72913018097,10.0,5.0,122.5,185.8,134.8,194.4,1348.0,972.0,20,250739.0,-0.219766370844,153447.0,1634.0,1048.0,101.04,106.17,131.4,132.12,214706.0,138466.0,2011.0
19.0,17.0,84.74,83.76,144.11,143.65,2738.0,2442.0,10.0,6.0,91.9,81.83,166.0,142.17,1660.0,853.0,2263.0,20.3083466241,1397.0,015,20015,,,,,,,,,98.4,-3.69935408103,99.59,5.22809360877,1.71595528455,135.08,132.79,1.33533383346,16.0,12.0,77.94,81.08,146.31,153.25,2341.0,1839.0,20,305687.0,0.219144209716,185505.0,1950.0,1273.0,98.23,99.12,133.76,131.07,260828.0,166853.0,2012.0
