year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,015,68.64,56.89,3072,210861,20015,1.50817366848,,,,,
2001,20,015,81.02,63.07,4373,354313,20015,1.60575550975,18.0361305361,10.8630690807,42.3502604167,0.680315468484,6.47019924212
2002,20,015,90.71,66.95,4504,408561,20015,1.69361463779,11.9600098741,6.15189472015,2.99565515664,0.153107563087,5.47151340941
2003,20,015,97.72,70.45,5639,551059,20015,1.73385379702,7.7279241539,5.22778192681,25.1998223801,0.348780231104,2.37593359976
2004,20,015,97.97,67.86,4356,426741,20015,1.8046345417,0.255832992223,-3.67636621718,-22.7522610392,-0.225598347908,4.08227872535
2005,20,015,98.95,68.87,4558,451013,20015,1.79595614927,1.00030621619,1.48835838491,4.63728191001,0.0568775908572,-0.48089473166
2006,20,015,98.01,75.24,4261,417632,20015,1.62828947368,-0.949974734714,9.24931029476,-6.5160157964,-0.0740133876407,-9.33578894178
2007,20,015,114.06,80.74,3772,430219,20015,1.76585335645,16.3758800122,7.30994152047,-11.4761793006,0.030138974025,8.44836774983
2008,20,015,147.08,87.36,9896,1455468,20015,2.10451007326,28.9496756093,8.19915779044,162.354188759,2.38308628861,19.1780770226
2009,20,015,138.01,93.84,2391,329989,20015,1.83836849957,-6.16671199347,7.41758241758,-75.8387227162,-0.773276361967,-12.6462485054
2010,20,015,137.04,93.2,2345,321364,20015,1.83798283262,-0.702847619738,-0.682011935209,-1.92388122125,-0.0261372348775,-0.0209787621908
2011,20,015,133.3,102.18,1881,250739,20015,1.63070072421,-2.72913018097,9.63519313305,-19.7867803838,-0.219766370844,-11.2776955653
2012,20,015,2.89,98.4,2263,6537,20015,0.036712398374,-97.8319579895,-3.69935408103,20.3083466241,-0.973929065682,-97.7486734489
2013,20,015,132.66,100.53,2164,287069,20015,1.64950760967,4490.31141869,2.16463414634,-4.37472381794,42.9144867676,4393.05325374
2014,20,015,138.01,99.67,1564,215854,20015,1.73083676131,4.03286597316,-0.855466030041,-27.7264325323,-0.248076246477,4.93051084862
