year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,083,78.19,52.68,2789,218062,39083,1.85530561883,,,,,
2001,39,083,93.44,57.8,4431,414051,39083,2.02076124567,19.503772861,9.71905846621,58.8741484403,0.898776494758,8.91797152797
2002,39,083,99.94,59.63,4617,461438,39083,2.09500251551,6.95633561644,3.1660899654,4.19769803656,0.114447254082,3.67392585326
2003,39,083,102.32,62.32,5710,584237,39083,2.05231065469,2.38142885731,4.51115210465,23.6733809833,0.266122425981,-2.03779520601
2004,39,083,108.42,61.1,4159,450934,39083,2.21808510638,5.96168881939,-1.95763799743,-27.1628721541,-0.228165966894,8.07745412806
2005,39,083,110.01,63.49,4222,464451,39083,2.1658922665,1.46651909242,3.9116202946,1.51478720846,0.0299755618339,-2.35305848879
2006,39,083,104.87,69.05,4110,431005,39083,1.89844315713,-4.67230251795,8.75728461175,-2.65277119848,-0.0720119022243,-12.3482184919
2007,39,083,113.92,72.92,3192,363624,39083,1.95282501371,8.6297320492,5.60463432295,-22.3357664234,-0.156334613288,2.86455016453
2008,39,083,133.4,83.14,6512,868672,39083,2.00565311523,17.0997191011,14.0153592979,104.010025063,1.38892922359,2.70521429942
2009,39,083,132.94,84.3,1952,259494,39083,1.97123368921,-0.344827586207,1.39523694972,-70.0245700246,-0.701275049731,-1.71612058739
2010,39,083,131.9,87.61,1681,221721,39083,1.88191987216,-0.782307808034,3.92645314353,-13.8831967213,-0.145564059285,-4.53085889987
2011,39,083,125.17,87.58,1555,194634,39083,1.78650947705,-5.10235026535,-0.0342426663623,-7.49553837002,-0.122167047776,-5.06984364864
2012,39,083,2.94,88.71,2016,5931,39083,0.0414271220832,-97.6511943756,1.29024891528,29.6463022508,-0.969527420697,-97.6811137799
2013,39,083,122.75,84.61,1932,237145,39083,1.81346767522,4075.17006803,-4.62180137527,-4.16666666667,38.983982465,4277.4889107
2014,39,083,133.6,90.06,1102,147232,39083,1.85431934266,8.83910386965,6.44131899303,-42.9606625259,-0.379147778785,2.25268241629
