year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,071,86.07,60.16,18154,1562469,22071,1.78835605053,,,,,
2001,22,071,105.79,71.43,21967,2323793,22071,1.85128797424,22.9115835947,18.7333776596,21.0036355624,0.487257027179,3.51898178721
2002,22,071,120.69,80.23,24083,2906467,22071,1.88037517138,14.0845070423,12.3197536049,9.63263076433,0.2507426436,1.57118706255
2003,22,071,127.4,81.38,34172,4353455,22071,1.95686900958,5.55969840086,1.43337903527,41.8926213512,0.497851171199,4.0680093721
2004,22,071,125.85,78.25,31670,3985557,22071,2.01038338658,-1.21664050235,-3.84615384615,-7.32178391666,-0.0845071328405,2.73469387755
2005,22,071,136.98,84.79,26458,3624232,22071,2.01940087274,8.84386174017,8.35782747604,-16.45721503,-0.0906585955238,0.448545596981
2006,22,071,173.02,118.26,13149,2274976,22071,1.82880940301,26.3104102789,39.4739945748,-50.3023660141,-0.372287425308,-9.4380205687
2007,22,071,176.31,116.75,16562,2920122,22071,1.88768736617,1.90151427581,-1.27684762388,25.9563464902,0.283583650992,3.21946962104
2008,22,071,180.39,117.11,46496,8387472,22071,1.92543335326,2.31410583631,0.30835117773,180.739041179,1.87230191067,1.99958890265
2009,22,071,206.8,135.34,10036,2075474,22071,1.91000443328,14.6405011364,15.5665613526,-78.4153475568,-0.752550708962,-0.80132194409
2010,22,071,216.28,143.71,8759,1894414,22071,1.88121912184,4.58413926499,6.18442441259,-12.7241929055,-0.0872379032452,-1.50708087034
2011,22,071,213.1,144.41,9556,2036402,22071,1.84457447545,-1.4703162567,0.487092060399,9.09921223884,0.0749508819086,-1.9479201527
2012,22,071,2.9,144.95,10698,30997,22071,0.0250086236633,-98.6391365556,0.373935323039,11.9506069485,-0.98477854569,-98.644206347
2013,22,071,217.67,140.86,10696,2328173,22071,1.93161649865,7405.86206897,-2.82166264229,-0.0186950831931,74.109623512,7623.80169599
2014,22,071,229.63,142.13,7475,1716511,22071,2.01954196862,5.49455597923,0.90160442993,-30.1140613313,-0.262721885358,4.55191131524
