year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,087,54.1,43.9,1552,83967,42087,1.54043280182,,,,,
2001,42,087,62.76,47.24,2426,152265,42087,1.66066892464,16.0073937153,7.60820045558,56.3144329897,0.813390975026,7.80534682692
2002,42,087,65.66,48.11,2265,148715,42087,1.70598628144,4.62077756533,1.8416596105,-6.63643858203,-0.0233146159656,2.72886161268
2003,42,087,71.97,52.18,2778,199922,42087,1.72408010732,9.6101127018,8.45977967159,22.6490066225,0.344329758262,1.06060793567
2004,42,087,73.44,50.25,2745,201582,42087,1.82686567164,2.04251771571,-3.69873514757,-1.1879049676,0.00830323826292,5.96176267475
2005,42,087,78.1,54.93,2493,194705,42087,1.77726196978,6.34531590414,9.31343283582,-9.18032786885,-0.0341151491701,-2.71523531435
2006,42,087,75.35,54.69,2571,193716,42087,1.72220698482,-3.52112676056,-0.436919716002,3.12876052948,-0.00507947921214,-3.09774168875
2007,42,087,82.76,56.18,2157,178514,42087,1.84140263439,9.83410749834,2.72444688243,-16.1026837806,-0.0784757067047,6.9210989513
2008,42,087,86.03,60.14,5976,514120,42087,1.78811938809,3.95118414693,7.04877180491,177.051460362,1.87999820742,-2.89362279058
2009,42,087,91.21,65.85,1082,98691,42087,1.73139711465,6.0211554109,9.49451280346,-81.8942436412,-0.808038979227,-3.17217484568
2010,42,087,92.27,67.96,881,81286,42087,1.69713802237,1.16215327267,3.20425208808,-18.5767097967,-0.1763585332,-1.97869639486
2011,42,087,94.09,68.74,793,74610,42087,1.71097614198,1.97247209277,1.14773396115,-9.9886492622,-0.082129764043,0.815379741413
2012,42,087,2.98,71.85,1029,3065,42087,0.0518441196938,-96.8328196408,4.52429444283,29.7604035309,-0.958919715856,-96.9699098414
2013,42,087,91.29,68.91,1049,95768,42087,1.65596430126,2963.42281879,-4.09185803758,1.9436345967,30.2456769984,3094.12174619
2014,42,087,95.66,68.1,589,56342,42087,1.75587371512,4.78694271004,-1.17544623422,-43.8512869399,-0.411682399131,6.03330722686
