year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,149,46.68,37.72,379,17691,21149,1.54692470838,,,,,
2001,21,149,56.73,44.6,379,21500,21149,1.58996636771,21.529562982,18.2396606575,0.0,0.21530721836,2.78240169689
2002,21,149,65.61,49.49,359,23554,21149,1.65715296019,15.6530936013,10.9641255605,-5.27704485488,0.0955348837209,4.22566123695
2003,21,149,72.53,53.28,458,33217,21149,1.7016234985,10.5471726871,7.65811275005,27.5766016713,0.410248790014,2.68355060593
2004,21,149,61.2,51.19,495,30292,21149,1.49443250635,-15.6211222942,-3.92267267267,8.07860262009,-0.088057320047,-12.1760772775
2005,21,149,66.83,51.54,472,31545,21149,1.62082848273,9.19934640523,0.683727290486,-4.64646464646,0.0413640565166,8.45779089025
2006,21,149,65.84,53.17,386,25413,21149,1.5478653376,-1.48137064193,3.16259216143,-18.2203389831,-0.194388968141,-4.5015956909
2007,21,149,68.22,53.91,312,21285,21149,1.58180300501,3.61482381531,1.39176227196,-19.170984456,-0.162436548223,2.19254650825
2008,21,149,80.38,64.92,804,64624,21149,1.54767406038,17.8246848432,20.4229271007,157.692307692,2.03612872915,-2.15759766028
2009,21,149,88.95,73.34,195,17345,21149,1.5160553586,10.6618561831,12.9698089957,-75.7462686567,-0.731601262689,-2.04298195516
2010,21,149,82.87,65.79,204,16906,21149,1.57451740386,-6.83530073075,-10.2945186801,4.61538461538,-0.0253098875757,3.85619462543
2011,21,149,84.35,72.85,209,17630,21149,1.44732326699,1.78592976952,10.7311141511,2.45098039216,0.0428250325328,-8.07829348611
2012,21,149,2.94,70.48,280,822,21149,0.0521424517594,-96.5145228216,-3.25326012354,33.971291866,-0.953374929098,-96.3973182116
2013,21,149,88.87,67.76,267,23727,21149,1.63942591499,2922.78911565,-3.85925085131,-4.64285714286,27.8649635036,3044.12893847
2014,21,149,74.98,72.5,181,13572,21149,1.29275862069,-15.6295712839,6.99527744982,-32.2097378277,-0.427993425212,-21.1456517269
