year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,077,50.91,38.24,1443,73468,47077,1.66416056485,,,,,
2001,47,077,65.28,47.02,1684,109934,47077,1.73543173118,28.2262816735,22.960251046,16.7013167013,0.496352153318,4.28270972344
2002,47,077,71.58,49.37,1626,116394,47077,1.81233542637,9.65073529412,4.99787324543,-3.44418052257,0.0587625302454,4.43138694611
2003,47,077,79.95,52.78,1686,134794,47077,1.8934729064,11.693210394,6.90702855985,3.69003690037,0.158083750021,4.47695712675
2004,47,077,76.7,51.39,1620,124249,47077,1.86563533761,-4.06504065041,-2.63357332323,-3.91459074733,-0.0782304850364,-1.47018574681
2005,47,077,87.93,57.43,1668,146666,47077,1.91385164548,14.6414602347,11.753259389,2.96296296296,0.180419963139,2.58444439248
2006,47,077,83.31,55.7,1423,118545,47077,1.86961400359,-5.25417946093,-3.01236287655,-14.6882494005,-0.191734962432,-2.31144571708
2007,47,077,93.12,56.53,1338,124597,47077,2.05908367239,11.7752970832,1.49012567325,-5.97329585383,0.0510523429921,10.1341596946
2008,47,077,99.05,60.12,3624,358940,47077,2.05942282102,6.36812714777,6.35061029542,170.852017937,1.8808077241,0.0164708526818
2009,47,077,106.5,66.54,776,82645,47077,2.00067628494,7.52145381121,10.6786427146,-78.587196468,-0.769752604892,-2.85257284145
2010,47,077,109.64,67.84,660,72365,47077,2.02019457547,2.94835680751,1.9537120529,-14.9484536082,-0.124387440257,0.975584639915
2011,47,077,97.61,61.41,613,59835,47077,1.98685067579,-10.9722728931,-9.47818396226,-7.12121212121,-0.173150003455,-1.65052911689
2012,47,077,2.96,62.34,775,2293,47077,0.0593519409689,-96.9675238193,1.51441133366,26.427406199,-0.961677947689,-97.0127628768
2013,47,077,97.02,62.69,767,74417,47077,1.93451906205,3177.7027027,0.561437279435,-1.03225806452,31.4539904056,3159.40319806
2014,47,077,93.51,59.8,512,47877,47077,1.95464046823,-3.61781076067,-4.60998564364,-33.2464146023,-0.356638940027,1.0401244718
