year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,045,81.44,48.4,803,65396,16045,2.10330578512,,,,,
2001,16,045,94.25,54.25,1149,108294,16045,2.17165898618,15.7293713163,12.0867768595,43.0884184309,0.655972842376,3.24979855685
2002,16,045,97.3,56.59,1249,121533,16045,2.14923131295,3.23607427056,4.3133640553,8.70322019147,0.122250540196,-1.03274378551
2003,16,045,101.5,57.25,1663,168802,16045,2.21615720524,4.31654676259,1.16628379572,33.1465172138,0.388939629566,3.1139455248
2004,16,045,103.93,60.38,1440,149666,16045,2.15158164955,2.39408866995,5.4672489083,-13.409500902,-0.11336358574,-2.91385266057
2005,16,045,112.65,65.94,1740,196011,16045,2.13546405823,8.3902626768,9.20834713481,20.8333333333,0.309656167733,-0.749104330827
2006,16,045,133.18,74.2,1870,249055,16045,2.24359838275,18.2245894363,12.5265392781,7.47126436782,0.270617465346,5.06373891415
2007,16,045,163.82,80.24,1450,237542,16045,2.55203140578,23.006457426,8.14016172507,-22.4598930481,-0.0462267370661,13.7472475201
2008,16,045,161.66,75.75,3440,556096,16045,2.66765676568,-1.31852032719,-5.59571286142,137.24137931,1.34104284716,4.53071853395
2009,16,045,151.14,64.74,748,113053,16045,2.91821130677,-6.50748484474,-14.5346534653,-78.2558139535,-0.796702367936,9.39230804775
2010,16,045,141.68,67.5,493,69848,16045,2.6237037037,-6.25909752547,4.26320667285,-34.0909090909,-0.382165886796,-10.0920588711
2011,16,045,126.13,72.36,421,53102,16045,2.17886263129,-10.9754376059,7.2,-14.6044624746,-0.239749169625,-16.9546992592
2012,16,045,2.87,72.91,657,1888,16045,0.049204498697,-97.7245698882,0.760088446656,56.0570071259,-0.964445783586,-97.7417347018
2013,16,045,128.62,72.18,647,83216,16045,2.22741756719,4381.53310105,-1.00123439857,-1.52207001522,43.0762711864,4426.85755607
2014,16,045,138.45,73.66,383,53028,16045,2.34947732827,7.6426683253,2.05042948185,-40.8037094281,-0.36276677562,5.4798778132
