year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,147,41.96,35.59,661,27735,28147,1.47372857544,,,,,
2001,28,147,53.16,40.43,647,34395,28147,1.64358149889,26.6920877026,13.5993256533,-2.11800302572,0.240129799892,11.5253871218
2002,28,147,78.18,46.23,771,60273,28147,2.11388708631,47.065462754,14.3457828345,19.1653786708,0.752376798953,28.6146800593
2003,28,147,68.77,50.08,879,60446,28147,1.71650359425,-12.0363264262,8.32792558944,14.0077821012,0.00287027358851,-18.7987094785
2004,28,147,66.82,48.01,780,52117,28147,1.73974172047,-2.83553875236,-4.13338658147,-11.2627986348,-0.137792409754,1.35380585881
2005,28,147,69.94,50.42,648,45323,28147,1.73393494645,4.66926070039,5.01978754426,-16.9230769231,-0.13036053495,-0.333772189098
2006,28,147,80.34,56.31,596,47882,28147,1.78343100693,14.8698884758,11.6818722729,-8.02469135802,0.0564613992895,2.8545511801
2007,28,147,89.68,59.21,585,52464,28147,1.89326127343,11.6255912372,5.15006215592,-1.84563758389,0.095693580051,6.15836923778
2008,28,147,87.04,82.63,1644,143096,28147,1.31671305821,-2.94380017841,39.55412937,181.025641026,1.7275083867,-30.4526492625
2009,28,147,94.13,68.99,319,30028,28147,1.70550079722,8.14568014706,-16.507321796,-80.596107056,-0.790154861072,29.5271423475
2010,28,147,83.6,59.35,339,28339,28147,1.76074136479,-11.1866567513,-13.973039571,6.26959247649,-0.0562475023312,3.23896462894
2011,28,147,74.69,63.46,310,23154,28147,1.47120233218,-10.6578947368,6.9250210615,-8.55457227139,-0.182963407319,-16.444154627
2012,28,147,2.89,67.92,344,994,28147,0.053187573616,-96.1306734503,7.02804916483,10.9677419355,-0.957070052691,-96.3847546695
2013,28,147,87.53,64.01,408,35714,28147,1.70930323387,2928.71972318,-5.75677267373,18.6046511628,34.9295774648,3113.72666144
2014,28,147,82.39,61.36,316,26036,28147,1.6784142764,-5.87227236376,-4.13997812842,-22.5490196078,-0.270986167889,-1.80710811611
