year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,219,83.02,56.2,1537,127603,29219,1.84653024911,,,,,
2001,29,219,98.99,63.39,2376,235195,29219,1.95200347058,19.2363285955,12.793594306,54.5868575146,0.843177668237,5.71196824528
2002,29,219,113.56,67.87,2780,315704,29219,2.09149845292,14.7186584503,7.06736078246,17.0033670034,0.342307447012,7.14624663574
2003,29,219,117.84,71.69,3778,445208,29219,2.05467987167,3.76893272279,5.62840724915,35.8992805755,0.410207029369,-1.76039246902
2004,29,219,123.93,70.16,2960,366823,29219,2.20798888255,5.16802443992,-2.13418886874,-21.651667549,-0.176063772439,7.46145484746
2005,29,219,129.75,73.92,3375,437892,29219,2.19409496753,4.69619946744,5.35917901938,14.0202702703,0.193741940936,-0.629256566076
2006,29,219,130.32,78.1,3257,424452,29219,2.08578745198,0.439306358381,5.65476190476,-3.4962962963,-0.0306924995204,-4.93631848897
2007,29,219,141.68,78.82,2876,407458,29219,2.24689165187,8.71700429711,0.921895006402,-11.697881486,-0.0400375071857,7.72390301452
2008,29,219,151.41,86.83,6428,973264,29219,2.17969019924,6.86758893281,10.1623953311,123.504867872,1.38862410359,-2.9908630694
2009,29,219,162.32,102.52,1710,277575,29219,1.97912602419,7.20560068688,18.0697915467,-73.3976353454,-0.714799889855,-9.20149914513
2010,29,219,156.1,97.51,1574,245709,29219,2.00107681263,-3.83193691474,-4.88685134608,-7.95321637427,-0.114801405026,1.1091152446
2011,29,219,151.49,98.28,1313,198907,29219,1.92676536427,-2.9532351057,0.789662598708,-16.581956798,-0.190477353292,-3.71357300729
2012,29,219,2.93,101.59,1732,5080,29219,0.0360517767497,-98.0658789359,3.36792836793,31.9116527037,-0.974460426229,-98.128896366
2013,29,219,142.62,92.23,1468,209366,29219,1.93293939065,4767.57679181,-9.21350526627,-15.2424942263,40.2137795276,5261.56485178
2014,29,219,149.87,92.45,796,119295,29219,2.02636560303,5.08343850792,0.238534099534,-45.7765667575,-0.430208343284,4.83337516047
