year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,059,144.6,83.01,32823,4746151,08059,2.17744850018,,,,,
2001,08,059,167.57,86.18,65621,10995941,08059,2.43052332328,15.8852005533,3.81881701,99.923833897,1.31681229695,11.6225400084
2002,08,059,180.77,89.85,74882,13536252,08059,2.51488592098,7.87730500686,4.25852866094,14.1128602124,0.23102261098,3.47096433491
2003,08,059,184.1,90.23,94562,17408824,08059,2.55042668735,1.84211982077,0.422927100723,26.2813493229,0.286088941016,1.41321584723
2004,08,059,190.33,92.17,62041,11808414,08059,2.58123576001,3.38403041825,2.15006095534,-34.3911930797,-0.321699501356,1.20799679547
2005,08,059,184.47,93.92,63061,11632947,08059,2.4551479983,-3.07886302737,1.89866550938,1.64407408004,-0.0148594891744,-4.88478284958
2006,08,059,183.75,102.47,53027,9743494,08059,2.24150971016,-0.390307367052,9.1034923339,-15.9115776788,-0.162422557242,-8.70164602238
2007,08,059,202.6,103.69,41448,8397481,08059,2.44237631401,10.2585034014,1.1905923685,-21.836045788,-0.138144796928,8.96121943811
2008,08,059,226.15,107.89,91760,20751800,08059,2.62014551858,11.6238894373,4.0505352493,121.385832851,1.4711934448,7.27853457925
2009,08,059,228.96,109.47,32741,7496310,08059,2.61441490819,1.2425381384,1.46445453703,-64.3188753269,-0.638763384381,-0.218713439733
2010,08,059,225.95,111.8,31755,7175201,08059,2.5262745975,-1.31464011181,2.12843701471,-3.0115146147,-0.0428356084527,-3.37132068909
2011,08,059,219.94,112.02,28533,6275664,08059,2.45424924121,-2.65988050454,0.196779964222,-10.1464336325,-0.125367498416,-2.85105017325
2012,08,059,2.91,111.83,38522,112160,08059,0.0325270499866,-98.6769118851,-0.169612569184,35.0085865489,-0.982127787593,-98.6746639485
2013,08,059,223.37,107.89,35103,7840859,08059,2.58793678747,7575.94501718,-3.52320486453,-8.87544779606,68.9078013552,7856.26036956
2014,08,059,239.15,108.62,22798,5452239,08059,2.75214048978,7.06451179657,0.676615070906,-35.05398399,-0.304637540351,6.34496573128
