year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,005,44.41,46.92,217,9636,40005,1.18313086104,,,,,
2001,40,005,49.45,42.81,251,12411,40005,1.44387993459,11.3487953164,-8.75959079284,15.668202765,0.28798256538,22.0389039067
2002,40,005,56.09,48.73,255,14303,40005,1.43879540324,13.4277047523,13.8285447325,1.59362549801,0.152445411329,-0.352143639547
2003,40,005,68.25,56.29,351,23955,40005,1.51558891455,21.6794437511,15.514057049,37.6470588235,0.674823463609,5.33734755715
2004,40,005,66.4,52.17,372,24699,40005,1.59095265478,-2.71062271062,-7.3192396518,5.98290598291,0.0310582341891,4.97257135555
2005,40,005,74.29,55.88,323,23996,40005,1.66181997137,11.8825301205,7.11136668583,-13.1720430108,-0.0284626907972,4.45439506774
2006,40,005,77.06,59.27,313,24119,40005,1.62518980935,3.72863104052,6.06657122405,-3.0959752322,0.00512585430905,-2.20421962976
2007,40,005,83.82,51.42,265,22212,40005,2.03763127188,8.77238515443,-13.244474439,-15.3354632588,-0.0790662962809,25.3780487768
2008,40,005,89.72,60.05,736,66036,40005,1.86761032473,7.03889286566,16.783352781,177.735849057,1.97298757428,-8.34404877348
2009,40,005,112.0,70.7,223,24976,40005,1.9801980198,24.8328131966,17.7352206495,-69.7010869565,-0.621782058271,6.02843610264
2010,40,005,101.65,65.02,156,15857,40005,1.95420639803,-9.24107142857,-8.03394625177,-30.0448430493,-0.365110506086,-1.31257689942
2011,40,005,96.01,59.67,188,18049,40005,2.01127032009,-5.54845056567,-8.2282374654,20.5128205128,0.138235479599,2.92005604525
2012,40,005,2.96,70.5,145,429,40005,0.0524822695035,-96.9169878138,18.1498240322,-22.8723404255,-0.976231370159,-97.3905909624
2013,40,005,107.23,65.74,176,18872,40005,2.03890325525,3522.63513514,-6.75177304965,21.3793103448,42.9906759907,3784.93728365
2014,40,005,118.64,64.19,123,14593,40005,2.31032871164,10.6406789145,-2.35777304533,-30.1136363636,-0.226738024587,13.3123264035
