year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,165,120.74,81.54,3560,429832,29165,1.85093205789,,,,,
2001,29,165,137.54,85.08,6954,956454,29165,2.02074518101,13.9141957926,4.34142752024,95.3370786517,1.22518100095,9.17446550223
2002,29,165,143.85,86.3,8910,1281672,29165,2.08357473928,4.58775628908,1.4339445228,28.1276962899,0.340024716296,3.10922717352
2003,29,165,147.89,88.46,11713,1732209,29165,2.08978634411,2.80848105666,2.50289687138,31.4590347924,0.351522854521,0.29812248688
2004,29,165,151.51,87.15,8158,1235984,29165,2.17312105565,2.44776523091,-1.48089531992,-30.3508921711,-0.286469473372,3.98771442716
2005,29,165,148.09,88.93,8747,1295340,29165,2.08155290678,-2.25727674741,2.04245553643,7.21990683991,0.0480232753822,-4.21366994869
2006,29,165,153.76,99.31,8287,1274169,29165,1.9353539422,3.82875278547,11.672101653,-5.25894592432,-0.016343971467,-7.02355266125
2007,29,165,169.89,101.33,6622,1124993,29165,2.09575150498,10.4903746098,2.0340348404,-20.0917099071,-0.11707709103,8.28776376687
2008,29,165,190.13,108.53,15900,3023020,29165,2.18983230443,11.9135911472,7.10549689135,140.108728481,1.68714560891,4.48911997556
2009,29,165,194.13,110.56,4776,927158,29165,2.1948489508,2.10382369957,1.87045056666,-69.9622641509,-0.693300738996,0.229088152268
2010,29,165,194.11,112.79,4587,890375,29165,2.15123237876,-0.0103023746974,2.01700434153,-3.95728643216,-0.0396728497192,-1.98722431551
2011,29,165,186.68,117.26,3716,693705,29165,1.99002217295,-3.8277265468,3.96311729763,-18.9884456072,-0.220884458795,-7.49385363478
2012,29,165,2.9,112.68,4804,13928,29165,0.0321707490238,-98.4465395329,-3.90585024731,29.2787944026,-0.979922301266,-98.3833974585
2013,29,165,189.37,112.09,4121,780382,29165,2.11180747614,6430.0,-0.523606673766,-14.2173189009,55.0297242964,6464.3714872
2014,29,165,194.15,119.37,2625,509642,29165,2.03306944793,2.5241590537,6.49478097957,-36.3018684785,-0.346932656058,-3.72846621153
