year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,027,57.39,41.81,2043,117251,29027,1.71579765606,,,,,
2001,29,027,72.75,48.65,2334,169806,29027,1.86921891059,26.7642446419,16.3597225544,14.2437591777,0.448226454359,8.94168691632
2002,29,027,84.03,55.74,2098,176292,29027,1.88441872982,15.5051546392,14.5734840699,-10.1113967438,0.0381965301579,0.813164212341
2003,29,027,87.57,56.15,2666,233463,29027,1.94946571683,4.21278114959,0.735557947614,27.0734032412,0.324297188755,3.45183297022
2004,29,027,87.33,56.13,2734,238754,29027,1.94481560663,-0.274066461117,-0.0356188780053,2.55063765941,0.0226631200661,-0.238532545728
2005,29,027,93.87,57.48,2911,273265,29027,2.04136221294,7.48883545173,2.40513094602,6.47403072421,0.144546269382,4.96430643538
2006,29,027,95.09,67.65,2846,270618,29027,1.75702143385,1.29966975605,17.6931106472,-2.23290965304,-0.00968656798346,-13.9289723935
2007,29,027,108.07,64.66,2255,243689,29027,2.08919733993,13.6502261016,-4.41980783444,-20.7659873507,-0.0995092713715,18.9056262879
2008,29,027,117.57,69.13,6380,750112,29027,2.12588601186,8.79059868604,6.91308382307,182.926829268,2.0781528916,1.7561132799
2009,29,027,122.07,71.38,1908,232915,29027,2.13767862146,3.8275070171,3.25473745118,-70.0940438871,-0.689493035707,0.554715047518
2010,29,027,120.25,73.57,1433,172312,29027,2.04312219655,-1.49094781683,3.06808629868,-24.8951781971,-0.26019363287,-4.42332275608
2011,29,027,117.52,76.07,1176,138207,29027,1.9311160773,-2.27027027027,3.39812423542,-17.9344033496,-0.197925855425,-5.48210574187
2012,29,027,2.96,75.88,1676,4965,29027,0.0487612018977,-97.4812797822,-0.249769948731,42.5170068027,-0.964075625692,-97.4749730236
2013,29,027,111.95,68.69,1208,135234,29027,2.03723249381,3682.09459459,-9.47548761202,-27.923627685,26.2374622356,4077.97842245
2014,29,027,109.19,69.97,799,87243,29027,1.95065742461,-2.46538633318,1.86344446062,-33.857615894,-0.354873774347,-4.24964109227
