year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,081,75.37,50.28,1051,79219,08081,1.87375696102,,,,,
2001,08,081,94.24,59.47,1131,106582,08081,1.98083067093,25.0364866658,18.277645187,7.61179828735,0.345409560838,5.71438623769
2002,08,081,100.37,63.91,1234,123861,08081,1.96311218902,6.50466893039,7.46594921809,9.10698496905,0.1621193072,-0.894497554525
2003,08,081,109.9,64.1,1505,165398,08081,2.14313572543,9.49486898476,0.297293068377,21.961102107,0.335351724917,9.17031321085
2004,08,081,115.08,69.48,1285,147877,08081,2.07037996546,4.71337579618,8.39313572543,-14.6179401993,-0.105932357102,-3.39482745344
2005,08,081,117.0,70.31,1293,151287,08081,2.08007395819,1.66840458811,1.19458837075,0.622568093385,0.0230597050251,0.46822288127
2006,08,081,123.97,72.2,1189,147402,08081,2.14629501385,5.95726495726,2.68809557673,-8.04331013148,-0.0256796684447,3.1835914009
2007,08,081,155.9,77.97,999,155741,08081,2.49935872772,25.7562313463,7.99168975069,-15.9798149706,0.0565731808252,16.4499153931
2008,08,081,169.33,78.98,2024,342720,08081,2.67995062041,8.6144964721,1.29537001411,102.602602603,1.20057659833,7.2255291204
2009,08,081,164.26,81.38,473,77697,08081,2.52304005898,-2.99415342822,3.03874398582,-76.6304347826,-0.773293067227,-5.85497957435
2010,08,081,152.63,83.65,420,64104,08081,2.28078302451,-7.08023864605,2.78938314082,-11.2050739958,-0.174948839724,-9.60179104621
2011,08,081,149.54,74.73,342,51141,08081,2.50133815068,-2.02450370176,-10.6634787806,-18.5714285714,-0.202218270311,9.67014940917
2012,08,081,2.89,82.08,365,1054,08081,0.0440119395712,-98.0674067139,9.83540746688,6.72514619883,-0.979390313056,-98.2404642267
2013,08,081,147.08,79.81,355,52212,08081,2.3035960406,4989.2733564,-2.76559454191,-2.7397260274,48.5370018975,5134.02527369
2014,08,081,156.68,88.2,218,34156,08081,2.22052154195,6.52706010335,10.5124671094,-38.5915492958,-0.345820884088,-3.60629629424
