year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,193,48.87,39.08,507,24779,13193,1.56313971341,,,,,
2001,13,193,54.97,48.14,510,28036,13193,1.42734732032,12.482095355,23.1832139202,0.591715976331,0.13144194681,-8.68715649202
2002,13,193,62.21,53.13,423,26315,13193,1.46362695276,13.1708204475,10.3656003324,-17.0588235294,-0.0613853616778,2.54175223684
2003,13,193,71.49,57.56,347,24808,13193,1.55251042391,14.9172158817,8.33803877282,-17.9669030733,-0.0572677180315,6.07282279003
2004,13,193,75.97,69.27,414,31452,13193,1.37090371012,6.26661071479,20.3439888812,19.3083573487,0.26781683328,-11.6976163889
2005,13,193,76.59,62.62,421,32243,13193,1.52886458001,0.816111623009,-9.60011549011,1.69082125604,0.0251494340582,11.5223898455
2006,13,193,81.76,64.9,378,30906,13193,1.57473035439,6.75022848936,3.64100926222,-10.2137767221,-0.0414663647924,2.9999893375
2007,13,193,96.43,61.76,369,35582,13193,1.95170822539,17.9427592955,-4.83821263482,-2.38095238095,0.151297482689,23.939201397
2008,13,193,92.36,67.72,860,79432,13193,1.70481393975,-4.22067821217,9.65025906736,133.062330623,1.23236467877,-12.6501637092
2009,13,193,102.73,71.59,133,13663,13193,1.79372119011,11.2278042443,5.71470761961,-84.5348837209,-0.827991237788,5.21507058837
2010,13,193,87.08,63.02,112,9753,13193,1.72722945097,-15.234108829,-11.9709456628,-15.7894736842,-0.286174339457,-3.70691607531
2011,13,193,71.92,74.57,114,8199,13193,1.20557865093,-17.4092788241,18.3275150746,1.78571428571,-0.15933558905,-30.2015924835
2012,13,193,2.96,80.22,130,385,13193,0.0461231613064,-95.8843159066,7.57677350141,14.0350877193,-0.953043054031,-96.1741889448
2013,13,193,79.45,88.54,157,12473,13193,1.12166817258,2584.12162162,10.3714784343,20.7692307692,31.3974025974,2331.89785957
2014,13,193,98.31,93.39,87,8553,13193,1.31585287504,23.7382001259,5.47775016941,-44.5859872611,-0.314278842299,17.3121344806
