asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,18.0,,8.0,037,30037,,,,,,,,,44.83,,48.5,,1.4172986839170199,50.83,44.0,,,,,,,,,,30,915.0,,352.0,15.0,8.0,42.67,48.5,54.67,44.0,820.0,352.0,2000.0
,,,,,,,,,,,,,,,,24.0,33.33333333333333,6.0,037,30037,,,,,,,,,35.29,-21.280392594244923,34.0,49.42577748897905,2.1178095777840746,59.79,43.67,17.627385402321472,1.0,,27.0,,11.0,,11.0,,30,1435.0,0.5683060109289617,262.0,15.0,5.0,36.2,29.0,69.4,47.4,1041.0,237.0,2001.0
,,,,,,,,,,,,,,,,18.0,-25.0,9.0,037,30037,,,,,,,,,36.0,2.0119013884953185,32.44,-29.319660478340857,1.496875,43.11,39.44,-27.89764174611139,,,,,,,,,30,776.0,-0.4592334494773519,355.0,12.0,9.0,31.08,32.44,36.83,39.44,442.0,355.0,2002.0
,,,,,,,,,,,,,,,,26.0,44.44444444444444,6.0,037,30037,1.0,1.0,29.0,29.0,18.0,18.0,18.0,18.0,52.77,46.58333333333333,63.5,47.296951397782074,2.2048512412355503,93.08,121.17,115.91278125724891,,,,,,,,,30,2420.0,2.118556701030928,727.0,20.0,4.0,49.75,48.5,100.35,130.5,2007.0,522.0,2003.0
,,,,,,,,,,,,,,,,30.0,15.384615384615374,12.0,037,30037,,,,,,,,,56.73,7.50426378624216,46.25,2.4034697639305103,2.2578441741582935,102.47,84.0,10.088096261280622,1.0,,58.0,,104.0,,104.0,,30,3074.0,0.2702479338842976,1008.0,24.0,11.0,57.54,41.55,99.04,86.64,2377.0,953.0,2004.0
,,,,,,,,,,,,,,,,32.0,6.666666666666665,15.0,037,30037,,,,,,,,,74.34,31.04177683765206,101.67,-17.686008692636513,1.8585216572504706,110.53,130.8,7.865716795159572,,,,,,,,,30,3537.0,0.15061808718282377,1962.0,29.0,15.0,77.59,101.67,114.07,130.8,3308.0,1962.0,2005.0
,,,,,,,,,,,,,,,,28.0,-12.5,12.0,037,30037,,,,,,,,,55.86,-24.858757062146896,55.75,8.448017719137258,2.0155298961689936,90.07,105.0,-18.510811544377106,,,,,,,,,30,2522.0,-0.2869663556686457,1260.0,26.0,11.0,54.5,52.27,93.65,111.91,2435.0,1231.0,2006.0
,,,,,,,,,,,,,,,,19.0,-32.14285714285714,5.0,037,30037,,,,,,,,,63.58,13.820264948084503,74.4,14.945766029448372,2.316766278703995,117.84,151.8,30.831575441323423,,,,,,,,,30,2239.0,-0.11221252973830298,759.0,14.0,5.0,61.36,74.4,132.43,151.8,1854.0,759.0,2007.0
,,,,,,,,,,,,,,,,140.0,636.8421052631579,40.0,037,30037,,,,,,,,,64.74,1.824473104749913,74.4,-9.234071908292208,2.1028344145814026,108.91,169.3,-7.578071961982358,4.0,,42.0,,95.0,,380.0,,30,15248.0,5.810183117463153,6772.0,124.0,36.0,58.61,54.11,99.39,137.0,12324.0,4932.0,2008.0
,,,,,,,,,,,,,,,,20.0,-85.71428571428572,6.0,037,30037,,,,,,,,,77.95,20.404695705900533,55.33,3.025366114007766,2.166452854393842,135.1,115.67,24.04737856946102,2.0,1.0,48.0,48.0,174.0,174.0,348.0,174.0,30,2702.0,-0.8227964323189927,694.0,14.0,3.0,88.29,55.0,142.14,127.33,1990.0,382.0,2009.0
,,,,,,,,,,,,,,,,14.0,-30.000000000000004,3.0,037,30037,,,,,,,,,90.36,15.920461834509304,68.0,40.56704344723254,3.045318725099601,220.14,120.33,62.9459659511473,,,,,,,,,30,3082.0,0.14063656550703185,361.0,11.0,2.0,89.45,68.5,232.73,123.5,2560.0,247.0,2010.0
,,,,,,,,,,,,,,,,9.0,-35.71428571428571,4.0,037,30037,,,,,,,,,54.33,-39.8738379814077,53.0,-25.371179637354413,2.2726854408245902,98.78,97.0,-55.12855455619151,,,,,,,,,30,889.0,-0.7115509409474368,388.0,8.0,3.0,48.63,37.33,90.88,75.33,727.0,226.0,2011.0
