year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,037,50.83,44.83,18,915,30037,1.41729868392,,,,,
2001,30,037,59.79,35.29,24,1435,30037,2.11780957778,17.6273854023,-21.2803925942,33.3333333333,0.568306010929,49.425777489
2002,30,037,43.11,36.0,18,776,30037,1.496875,-27.8976417461,2.0119013885,-25.0,-0.459233449477,-29.3196604783
2003,30,037,93.08,52.77,26,2420,30037,2.20485124124,115.912781257,46.5833333333,44.4444444444,2.11855670103,47.2969513978
2004,30,037,102.47,56.73,30,3074,30037,2.25784417416,10.0880962613,7.50426378624,15.3846153846,0.270247933884,2.40346976393
2005,30,037,110.53,74.34,32,3537,30037,1.85852165725,7.86571679516,31.0417768377,6.66666666667,0.150618087183,-17.6860086926
2006,30,037,90.07,55.86,28,2522,30037,2.01552989617,-18.5108115444,-24.8587570621,-12.5,-0.286966355669,8.44801771914
2007,30,037,117.84,63.58,19,2239,30037,2.3167662787,30.8315754413,13.8202649481,-32.1428571429,-0.112212529738,14.9457660294
2008,30,037,108.91,64.74,140,15248,30037,2.10283441458,-7.57807196198,1.82447310475,636.842105263,5.81018311746,-9.23407190829
2009,30,037,135.1,77.95,20,2702,30037,2.16645285439,24.0473785695,20.4046957059,-85.7142857143,-0.822796432319,3.02536611401
2010,30,037,220.14,90.36,14,3082,30037,3.0453187251,62.9459659511,15.9204618345,-30.0,0.140636565507,40.5670434472
2011,30,037,98.78,54.33,9,889,30037,2.27268544082,-55.1285545562,-39.8738379814,-35.7142857143,-0.711550940947,-25.3711796374
2012,30,037,3.0,149.82,11,33,30037,0.0250300360433,-96.9629479652,175.759249034,22.2222222222,-0.962879640045,-98.8986581428
2013,30,037,184.73,91.55,11,2032,30037,2.52225559803,6057.66666667,-38.8933386731,0.0,60.5757575758,9976.91556526
2014,30,037,166.31,84.5,16,2661,30037,2.46020710059,-9.9713094787,-7.70070999454,45.4545454545,0.309547244094,-2.46004003284
