year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,017,61.09,43.92,101,6170,56017,1.73867258652,,,,,
2001,56,017,66.03,52.32,152,10036,56017,1.5775516055,8.08642985759,19.1256830601,50.495049505,0.626580226904,-9.26689603698
2002,56,017,71.84,50.83,204,14656,56017,1.76667322447,8.7990307436,-2.84785932722,34.2105263158,0.460342766042,11.9882999903
2003,56,017,77.13,61.5,229,17663,56017,1.56768292683,7.3635857461,20.9915404289,12.2549019608,0.205171943231,-11.2635599435
2004,56,017,94.78,59.01,259,24548,56017,2.00771055753,22.8834435369,-4.0487804878,13.1004366812,0.389797882579,28.0686625575
2005,56,017,96.0,69.29,280,26879,56017,1.73185163804,1.28719139059,17.4207761396,8.10810810811,0.0949568192928,-13.7399745424
2006,56,017,90.08,60.44,224,20178,56017,1.86300463269,-6.16666666667,-12.7724058306,-20.0,-0.249302429406,7.57299249945
2007,56,017,104.98,75.68,274,28765,56017,1.73394556025,16.5408525755,25.2150893448,22.3214285714,0.425562493805,-6.92746921693
2008,56,017,114.76,78.69,712,81708,56017,1.82297623586,9.31606020194,3.97727272727,159.854014599,1.84053537285,5.13457156034
2009,56,017,116.51,73.41,146,17010,56017,1.98389184035,1.52492157546,-6.70987418986,-79.4943820225,-0.791819650463,8.82708185224
2010,56,017,129.35,67.65,127,16427,56017,2.39005912786,11.0205132607,-7.84634246016,-13.0136986301,-0.0342739564962,20.473257627
2011,56,017,127.78,75.17,101,12906,56017,2.12485033923,-1.21376111326,11.1160384331,-20.4724409449,-0.214342241432,-11.0963275151
2012,56,017,2.97,73.25,119,353,56017,0.0506825938567,-97.6756925967,-2.5542104563,17.8217821782,-0.972648380598,-97.6147687712
2013,56,017,152.45,90.22,130,19819,56017,2.11219796054,5032.996633,23.1672354949,9.24369747899,55.1444759207,4067.50169992
2014,56,017,141.62,79.35,105,14870,56017,2.23093887839,-7.10396851427,-12.0483263135,-19.2307692308,-0.249709874363,5.62167562247
