year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,17,61.09,43.92,101,6170,56017,2000,56,17,49.29,46.58,38,1873,56017,1.73867258652,,,,,
2001,56,17,66.03,52.32,152,10036,56017,2001,56,17,61.14,60.03,65,3974,56017,1.5775516055,8.08642985759,19.1256830601,50.495049505,0.626580226904,-9.26689603698
2002,56,17,71.84,50.83,204,14656,56017,2002,56,17,73.0,56.25,92,6716,56017,1.76667322447,8.7990307436,-2.84785932722,34.2105263158,0.460342766042,11.9882999903
2003,56,17,77.13,61.5,229,17663,56017,2003,56,17,73.59,58.08,112,8242,56017,1.56768292683,7.3635857461,20.9915404289,12.2549019608,0.205171943231,-11.2635599435
2004,56,17,94.78,59.01,259,24548,56017,2004,56,17,101.35,60.98,122,12365,56017,2.00771055753,22.8834435369,-4.0487804878,13.1004366812,0.389797882579,28.0686625575
2005,56,17,96.0,69.29,280,26879,56017,2005,56,17,82.73,59.19,131,10837,56017,1.73185163804,1.28719139059,17.4207761396,8.10810810811,0.0949568192928,-13.7399745424
2006,56,17,90.08,60.44,224,20178,56017,2006,56,17,84.87,60.77,109,9251,56017,1.86300463269,-6.16666666667,-12.7724058306,-20.0,-0.249302429406,7.57299249945
2007,56,17,104.98,75.68,274,28765,56017,2007,56,17,99.42,73.75,118,11732,56017,1.73394556025,16.5408525755,25.2150893448,22.3214285714,0.425562493805,-6.92746921693
2008,56,17,114.76,78.69,712,81708,56017,2008,56,17,106.75,73.2,464,49532,56017,1.82297623586,9.31606020194,3.97727272727,159.854014599,1.84053537285,5.13457156034
2009,56,17,116.51,73.41,146,17010,56017,2009,56,17,107.66,79.22,91,9797,56017,1.98389184035,1.52492157546,-6.70987418986,-79.4943820225,-0.791819650463,8.82708185224
2010,56,17,129.35,67.65,127,16427,56017,2010,56,17,128.29,72.37,83,10648,56017,2.39005912786,11.0205132607,-7.84634246016,-13.0136986301,-0.0342739564962,20.473257627
2011,56,17,127.78,75.17,101,12906,56017,2011,56,17,126.65,79.54,57,7219,56017,2.12485033923,-1.21376111326,11.1160384331,-20.4724409449,-0.214342241432,-11.0963275151
2012,56,17,129.89,73.25,119,15457,56017,2012,56,17,130.41,74.99,74,9650,56017,2.21655290102,1.65127562999,-2.5542104563,17.8217821782,0.197660003099,4.31571862261
2013,56,17,152.45,90.22,130,19819,56017,2013,56,17,140.74,78.34,70,9852,56017,2.11219796054,17.368542613,23.1672354949,9.24369747899,0.282202238468,-4.70798330303
2014,56,17,141.62,79.35,105,14870,56017,2014,56,17,142.86,79.23,66,9429,56017,2.23093887839,-7.10396851427,-12.0483263135,-19.2307692308,-0.249709874363,5.62167562247
