year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,033,48.1,42.47,2991,143857,42033,1.41570520367,,,,,
2001,42,033,56.19,47.86,3896,218900,42033,1.46756163811,16.8191268191,12.691311514,30.2574389836,0.521649971847,3.66294015897
2002,42,033,62.88,49.92,3890,244606,42033,1.57451923077,11.906033102,4.30422064354,-0.154004106776,0.117432617634,7.2881158706
2003,42,033,66.85,55.87,4858,324756,42033,1.49565956685,6.31361323155,11.9190705128,24.8843187661,0.327669803684,-5.00849163202
2004,42,033,67.14,54.82,4302,288838,42033,1.53091937249,0.433807030666,-1.87936280652,-11.4450391107,-0.110599958122,2.35747535212
2005,42,033,72.0,53.67,4083,293964,42033,1.67691447736,7.23860589812,-2.09777453484,-5.09065550907,0.0177469723513,9.53643330231
2006,42,033,70.85,55.4,4047,286718,42033,1.59860108303,-1.59722222222,3.22340227315,-0.881704628949,-0.0246492767822,-4.6700887485
2007,42,033,76.3,57.57,3662,279410,42033,1.65667882578,7.69230769231,3.91696750903,-9.51321966889,-0.0254884590434,3.63303536831
2008,42,033,81.9,69.48,9920,812488,42033,1.47344559585,7.33944954128,20.6878582595,170.890223921,1.90787015497,-11.060274754
2009,42,033,89.8,69.87,1927,173036,42033,1.60655503077,9.64590964591,0.561312607945,-80.5745967742,-0.787029469974,9.03388868181
2010,42,033,90.91,74.31,1701,154635,42033,1.5292356345,1.23608017817,6.35465865178,-11.7280747276,-0.106342032872,-4.81274495964
2011,42,033,92.67,76.82,1539,142617,42033,1.50790809685,1.93598064019,3.37774189207,-9.52380952381,-0.0777184983995,-1.39465345779
2012,42,033,2.91,81.87,1759,5112,42033,0.0444301942103,-96.8598251861,6.57380890393,14.2949967511,-0.964155745809,-97.0535210798
2013,42,033,94.13,76.92,1707,160674,42033,1.52967368695,3134.70790378,-6.04617075852,-2.95622512791,30.4307511737,3342.86968386
2014,42,033,90.49,71.07,1159,104873,42033,1.59156465457,-3.86699245724,-7.60530421217,-32.1031048623,-0.34729327707,4.04602420415
