year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,097,45.7,43.28,69,3153,31097,1.31989371534,,,,,
2001,31,097,73.26,51.74,103,7546,31097,1.76990722845,60.306345733,19.5471349353,49.2753623188,1.39327624485,34.0946780697
2002,31,097,73.49,52.9,117,8598,31097,1.73653119093,0.31395031395,2.2419791264,13.5922330097,0.139411608799,-1.88575067592
2003,31,097,71.57,54.64,168,12024,31097,1.63730783309,-2.61260035379,3.28922495274,43.5897435897,0.398464759246,-5.71388284618
2004,31,097,69.86,63.74,155,10828,31097,1.37001882648,-2.38926924689,16.654465593,-7.7380952381,-0.0994677312043,-16.3249085606
2005,31,097,72.55,55.68,176,12768,31097,1.6287266523,3.85055825938,-12.6451208033,13.5483870968,0.179165127447,18.8835234097
2006,31,097,60.15,82.35,188,11309,31097,0.913023679417,-17.0916609235,47.8987068966,6.81818181818,-0.114270050125,-43.9424854914
2007,31,097,65.91,103.05,154,10150,31097,0.799490538574,9.57605985037,25.1366120219,-18.085106383,-0.102484746662,-12.4348517353
2008,31,097,73.51,82.27,476,34992,31097,1.11690166525,11.5308754362,-20.1649684619,209.090909091,2.44748768473,39.7016739237
2009,31,097,83.96,74.33,129,10831,31097,1.41194672407,14.2157529588,-9.65114865686,-72.8991596639,-0.69047210791,26.4163863301
2010,31,097,95.46,75.11,106,10119,31097,1.58866995074,13.6969985707,1.04937441141,-17.8294573643,-0.0657372357123,12.516281504
2011,31,097,81.56,93.19,91,7422,31097,1.09400150231,-14.5610727006,24.0713620024,-14.1509433962,-0.266528313074,-31.1372697773
2012,31,097,2.97,83.04,96,285,31097,0.0447073699422,-96.3585090731,-10.8917265801,5.49450549451,-0.961600646726,-95.913408725
2013,31,097,85.4,88.8,98,8369,31097,1.20213963964,2775.42087542,6.93641618497,2.08333333333,28.3649122807,2588.90708891
2014,31,097,117.18,70.1,61,7148,31097,2.0895149786,37.2131147541,-21.0585585586,-37.7551020408,-0.145895566973,73.8163279624
