year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,007,79.16,46.38,5834,461801,39007,2.13346269944,,,,,
2001,39,007,78.19,51.01,7758,606564,39007,1.91604587336,-1.22536634664,9.98275118586,32.9790881042,0.313474851722,-10.190795749
2002,39,007,83.91,53.74,8401,704916,39007,1.95175846669,7.31551349277,5.35189178592,8.28821861304,0.162146121432,1.86386943183
2003,39,007,90.9,56.3,9910,900858,39007,2.01820603908,8.33035395066,4.76367696316,17.9621473634,0.277965034132,3.40449771418
2004,39,007,93.71,55.06,7634,715376,39007,2.12745187069,3.09130913091,-2.20248667851,-22.9667003027,-0.205894824712,5.41301678297
2005,39,007,98.13,56.76,7978,782896,39007,2.16107293869,4.71667911642,3.08754086451,4.50615666754,0.0943839323656,1.58034447058
2006,39,007,91.79,57.59,7111,652725,39007,1.99231637437,-6.4608172832,1.46229739253,-10.8673853096,-0.166268572071,-7.80892496951
2007,39,007,96.4,59.77,4777,460498,39007,2.01606156935,5.02233358754,3.78537940615,-32.8223878498,-0.29449921483,1.19183856962
2008,39,007,99.87,65.74,9280,926792,39007,1.89895801643,3.59958506224,9.98828843902,94.2641825413,1.01258637388,-5.80853058762
2009,39,007,106.35,70.74,1742,185265,39007,1.8792408821,6.48843496546,7.60571950106,-81.2284482759,-0.800100777737,-1.03831333575
2010,39,007,101.54,72.0,1795,182261,39007,1.76284722222,-4.52280206864,1.78117048346,3.04247990815,-0.0162146115024,-6.19365303244
2011,39,007,100.1,73.61,2111,211313,39007,1.69983697867,-1.4181603309,2.23611111111,17.6044568245,0.159397786691,-3.57434511378
2012,39,007,2.94,76.28,2449,7207,39007,0.0481777661248,-97.0629370629,3.62722456188,16.0113690194,-0.965894194867,-97.1657419665
2013,39,007,99.45,76.95,2595,258076,39007,1.61549707602,3282.65306122,0.878342947037,5.96161698653,34.8090745109,3253.20046147
2014,39,007,96.89,76.38,1846,178854,39007,1.58565724012,-2.57415786828,-0.740740740741,-28.8631984586,-0.306971589764,-1.8470993449
