year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,189,58.94,50.01,148,8723,20189,1.47320535893,,,,,
2001,20,189,70.09,54.5,186,13037,20189,1.60756880734,18.9175432643,8.97820435913,25.6756756757,0.494554625702,9.12048327797
2002,20,189,71.95,68.03,173,12448,20189,1.32202704689,2.65373091739,24.8256880734,-6.98924731183,-0.0451791056225,-17.7623352198
2003,20,189,84.24,63.63,227,19123,20189,1.65487977369,17.0813064628,-6.46773482287,31.2138728324,0.536230719794,25.1774521242
2004,20,189,83.79,67.76,194,16256,20189,1.54571280992,-0.534188034188,6.49064906491,-14.5374449339,-0.149924175077,-6.59667037508
2005,20,189,76.49,58.33,238,18204,20189,1.63916509515,-8.71225683256,-13.9167650531,22.6804123711,0.119832677165,6.04590222914
2006,20,189,83.89,67.95,153,12835,20189,1.54323031641,9.67446725062,16.4923709926,-35.7142857143,-0.294935179082,-5.8526611519
2007,20,189,89.41,62.91,107,9567,20189,1.77654585916,6.58004529741,-7.41721854305,-30.0653594771,-0.2546162836,15.1186469235
2008,20,189,111.53,87.36,236,26320,20189,1.59583905678,24.7399619729,38.8650453028,120.560747664,1.75112365423,-10.1718062303
2009,20,189,110.92,91.15,39,4326,20189,1.52111903456,-0.546938043576,4.33836996337,-83.4745762712,-0.835638297872,-4.68217781115
2010,20,189,119.48,94.6,52,6213,20189,1.57875264271,7.71727371078,3.78496982995,33.3333333333,0.436199722607,3.7888953355
2011,20,189,104.98,94.73,49,5144,20189,1.38525282382,-12.1359223301,0.137420718816,-5.76923076923,-0.172058586834,-12.2565000784
2012,20,189,2.83,97.14,63,178,20189,0.0364165122504,-97.3042484283,2.54407262747,28.5714285714,-0.965396578538,-97.3711288204
2013,20,189,116.7,92.58,64,7469,20189,1.57566429034,4023.67491166,-4.6942557134,1.5873015873,40.9606741573,4226.78527672
2014,20,189,118.81,97.0,43,5109,20189,1.53105670103,1.80805484147,4.7742492979,-32.8125,-0.315972687107,-2.83103384306
