year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,013,162.46,111.86,7027,1141603,51013,1.81543894153,,,,,
2001,51,013,196.13,122.84,14158,2776765,51013,1.99578720287,20.7251015635,9.81584123011,101.480005692,1.43233856253,9.93414084084
2002,51,013,217.4,124.2,20271,4406948,51013,2.18800322061,10.844847805,1.10713122761,43.1770024015,0.587079929342,9.63108779686
2003,51,013,233.96,127.1,28188,6594953,51013,2.30094413847,7.61729530819,2.33494363929,39.0557939914,0.49648986101,5.16182594238
2004,51,013,272.13,123.94,16524,4496641,51013,2.74457398741,16.3147546589,-2.48623131393,-41.3793103448,-0.318169363754,19.2803398188
2005,51,013,311.6,139.17,16008,4988169,51013,2.79873535963,14.5040973064,12.2882039697,-3.12273057371,0.109310038315,1.9733981473
2006,51,013,311.24,149.21,13906,4328131,51013,2.6073989679,-0.115532734275,7.21419846231,-13.1309345327,-0.132320697234,-6.8365303306
2007,51,013,330.3,159.48,12799,4227556,51013,2.58888261851,6.12389153065,6.88291669459,-7.96059254998,-0.0232375129126,-0.710146380182
2008,51,013,360.78,173.14,33120,11949148,51013,2.60468407069,9.22797456857,8.56533734638,158.770216423,1.82649076677,0.61035800044
2009,51,013,373.97,174.62,14101,5273389,51013,2.67702725919,3.6559676257,0.854799584152,-57.4245169082,-0.558680752803,2.77742661043
2010,51,013,392.34,188.95,13130,5151367,51013,2.59552791744,4.91215872931,8.2063910205,-6.88603645132,-0.0231391994787,-3.04439715633
2011,51,013,391.07,190.59,12232,4783539,51013,2.56486436854,-0.323698832645,0.867954485314,-6.83929931455,-0.0714039593762,-1.18139930966
2012,51,013,2.94,185.65,16726,49163,51013,0.0197953137625,-99.2482164318,-2.59195130909,36.7396991498,-0.989722462804,-99.2282120643
2013,51,013,398.64,186.45,12856,5124914,51013,2.67256637168,13459.1836735,0.430918394829,-23.1376300371,103.243313061,13401.0053579
2014,51,013,453.69,190.77,6358,2884588,51013,2.97275515018,13.8094521373,2.31697506034,-50.5444928438,-0.437144115979,11.2322291293
