year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,079,48.94,39.86,2033,99496,01079,1.53474661315,,,,,
2001,01,079,63.46,51.06,1942,123242,01079,1.553564434,29.6689824275,28.0983442047,-4.4761436301,0.238662860819,1.22611906695
2002,01,079,72.68,48.65,1874,136210,01079,1.86742034943,14.5288370627,-4.71993732863,-3.50154479918,0.105223868486,20.2023108
2003,01,079,77.91,52.0,2545,198290,01079,1.87283653846,7.19592735278,6.88591983556,35.8057630736,0.455766830629,0.290035879091
2004,01,079,78.76,54.21,2100,165395,01079,1.81608559306,1.09100243871,4.25,-17.4852652259,-0.165893388471,-3.03021348805
2005,01,079,83.69,56.19,1997,167119,01079,1.86176365901,6.2595226003,3.65246264527,-4.90476190476,0.0104235315457,2.51519345368
2006,01,079,84.92,58.16,1812,153873,01079,1.82513755158,1.46970964273,3.50596191493,-9.26389584377,-0.0792608859555,-1.96728017839
2007,01,079,93.08,56.61,1607,149580,01079,2.0552905847,9.60904380593,-2.66506189821,-11.3134657837,-0.0278996315143,12.6101746644
2008,01,079,91.43,56.29,4664,426436,01079,2.03033398472,-1.77266867211,-0.565271153506,190.230242688,1.8508891563,-1.21426138796
2009,01,079,103.11,63.26,983,101358,01079,2.03742491306,12.7748003937,12.3823059158,-78.923670669,-0.762313688338,0.349249354471
2010,01,079,99.54,61.24,939,93467,01079,2.03176028739,-3.46232179226,-3.19317104015,-4.47609359105,-0.0778527595256,-0.278028683514
2011,01,079,89.74,59.49,911,81755,01079,1.88561102706,-9.8452883263,-2.85760940562,-2.98189563365,-0.125306257824,-7.19323343592
2012,01,079,2.86,67.16,1076,3072,01079,0.0532310899345,-96.8130153778,12.8929231804,18.1119648738,-0.962424316556,-97.1769845864
2013,01,079,94.65,62.29,1033,97778,01079,1.89938192326,3209.44055944,-7.25134008338,-3.99628252788,30.8287760417,3468.18153752
2014,01,079,86.9,57.83,741,64390,01079,1.8783503372,-8.18806127839,-7.16005779419,-28.2671829622,-0.341467405756,-1.10728578646
