year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,071,80.44,49.93,377,30327,72071,2.01381934709,,,,,
2001,72,071,86.04,50.11,698,60053,72071,2.14627818799,6.96171059175,0.360504706589,85.1458885942,0.980182675504,6.57749371075
2002,72,071,90.32,53.28,753,68010,72071,2.11899399399,4.97443049744,6.32608261824,7.87965616046,0.132499625331,-1.27123287862
2003,72,071,93.5,52.56,1040,97245,72071,2.22364916286,3.52081488043,-1.35135135135,38.1142098274,0.429863255404,4.93890823495
2004,72,071,93.12,51.19,1088,101314,72071,2.2738816175,-0.406417112299,-2.60654490107,4.61538461538,0.0418427682657,2.25900989603
2005,72,071,107.7,56.38,1162,125147,72071,2.38781482795,15.6572164948,10.1386989646,6.80147058824,0.235238960065,5.0105163599
2006,72,071,113.85,59.63,858,97684,72071,2.3865923193,5.71030640669,5.76445548067,-26.1617900172,-0.219445931584,-0.0511977996158
2007,72,071,126.61,70.61,791,100149,72071,2.24136099703,11.2077294686,18.4135502264,-7.80885780886,0.0252344293845,-6.08530083257
2008,72,071,125.16,77.6,2932,366968,72071,2.01610824742,-1.14524919043,9.8994476703,270.670037927,2.66422031174,-10.0498201719
2009,72,071,119.15,61.99,579,68985,72071,2.40260525891,-4.80185362736,-20.1159793814,-80.2523874488,-0.812013581566,19.1704494034
2010,72,071,120.96,65.23,373,45119,72071,2.31795186264,1.51909357952,5.22664945959,-35.5785837651,-0.345959266507,-3.5234001074
2011,72,071,128.81,72.85,370,47658,72071,2.2101921757,6.48974867725,11.68174153,-0.804289544236,0.0562734103149,-4.64891823999
2012,72,071,2.99,74.32,536,1604,72071,0.0502892895587,-97.6787516497,2.01784488675,44.8648648649,-0.966343530992,-97.7246643929
2013,72,071,122.39,67.19,365,44674,72071,2.27693853252,3993.31103679,-9.59364908504,-31.9029850746,26.8516209476,4427.68084915
2014,72,071,118.26,70.07,243,28737,72071,2.10967603825,-3.37445869761,4.28635213573,-33.4246575342,-0.356739938219,-7.3459380604
