year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,107,60.37,45.62,3904,235684,54107,1.65415387988,,,,,
2001,54,107,72.54,56.07,4727,342906,54107,1.61717495987,20.1590193805,22.9066199036,21.080942623,0.454939664975,-2.23551874197
2002,54,107,80.1,58.57,4842,387859,54107,1.70949291446,10.4218362283,4.45871232388,2.43283266342,0.131094235738,5.70859411508
2003,54,107,84.54,63.56,5905,499180,54107,1.66260226558,5.54307116105,8.51971999317,21.9537381247,0.287014095328,-2.74295660946
2004,54,107,87.09,58.16,4804,418383,54107,1.8717761348,3.01632363378,-8.49590937697,-18.6452159187,-0.161859449497,12.581112967
2005,54,107,87.32,59.39,4439,387596,54107,1.83785149015,0.264094614766,2.11485557084,-7.59783513739,-0.0735856858429,-1.81243066518
2006,54,107,86.9,61.2,4253,369566,54107,1.77491830065,-0.48098946404,3.04765111972,-4.19013291282,-0.0465175079206,-3.42428046192
2007,54,107,90.61,62.62,3619,327926,54107,1.80872724369,4.26927502877,2.32026143791,-14.9071243828,-0.112672702575,1.9048168598
2008,54,107,105.71,75.15,9816,1037648,54107,1.75831669993,16.6648272818,20.0095816033,171.235147831,2.16427486689,-2.78707272943
2009,54,107,109.47,77.1,2333,255405,54107,1.77480544747,3.55690095544,2.59481037924,-76.2326813366,-0.753861617813,0.937757546065
2010,54,107,112.5,76.1,2002,225225,54107,1.84789750329,2.7678816114,-1.29701686122,-14.1877411059,-0.118165266929,4.11831369565
2011,54,107,105.6,83.33,1884,198955,54107,1.58406336253,-6.13333333333,9.50065703022,-5.89410589411,-0.116638916639,-14.2775311012
2012,54,107,2.89,81.74,2181,6298,54107,0.0441950085637,-97.2632575758,-1.90807632305,15.7643312102,-0.968344600538,-97.2100226791
2013,54,107,107.27,78.48,2235,239747,54107,1.70855632008,3611.76470588,-3.98825544409,2.47592847318,37.0671641791,3765.94861186
2014,54,107,110.4,74.73,1473,162622,54107,1.84664793256,2.91787079333,-4.77828746177,-34.0939597315,-0.321693285005,8.08235648147
