year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,085,53.77,39.63,945,50810,21085,1.69600050467,,,,,
2001,21,085,64.5,46.92,1042,67212,21085,1.71835038363,19.9553654454,18.3951551855,10.2645502646,0.32281047038,1.31779907506
2002,21,085,69.84,48.45,957,66836,21085,1.80185758514,8.27906976744,3.26086956522,-8.15738963532,-0.00559423912397,4.85973072215
2003,21,085,79.55,55.58,1186,94345,21085,1.78908780137,13.903207331,14.7162022704,23.9289446186,0.411589562511,-0.708701058132
2004,21,085,80.88,55.76,1513,122374,21085,1.8131276901,1.6719044626,0.323857502699,27.5716694772,0.297090465843,1.34369530185
2005,21,085,84.8,56.92,1489,126262,21085,1.86226282502,4.84668644906,2.08034433286,-1.58625247852,0.0317714547208,2.70996550245
2006,21,085,86.58,58.41,1304,112899,21085,1.85285053929,2.09905660377,2.61770906535,-12.4244459369,-0.105835484944,-0.505421984475
2007,21,085,90.42,63.96,1166,105425,21085,1.76712007505,4.4352044352,9.50179763739,-10.5828220859,-0.0662007635143,-4.62694979581
2008,21,085,96.58,65.1,3276,316392,21085,1.8544546851,6.81265206813,1.78236397749,180.960548885,2.00110979369,4.94220009643
2009,21,085,102.17,77.59,632,64571,21085,1.64599175151,5.78794781528,19.1858678955,-80.7081807082,-0.795914561683,-11.2411985723
2010,21,085,108.21,90.09,594,64274,21085,1.50141525142,5.91171576784,16.1103234953,-6.01265822785,-0.00459958805036,-8.78354949021
2011,21,085,101.13,76.9,622,62902,21085,1.6438556567,-6.54283337954,-14.6409146409,4.7138047138,-0.0213461119582,9.48707595367
2012,21,085,2.94,82.39,697,2047,21085,0.0446049277825,-97.0928507861,7.13914174252,12.0578778135,-0.967457314553,-97.2865666398
2013,21,085,102.56,72.68,688,70564,21085,1.76389653275,3388.43537415,-11.7854108508,-1.2912482066,33.4719101124,3854.48803627
2014,21,085,102.99,76.95,550,56647,21085,1.67300194932,0.419266770671,5.87506879472,-20.0581395349,-0.19722521399,-5.15305641465
