year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,065,45.05,45.24,119,5361,17065,1.24475022104,,,,,
2001,17,065,48.83,43.65,163,7960,17065,1.39833906071,8.39067702553,-3.51458885942,36.974789916,0.484797612386,12.3389284911
2002,17,065,60.53,50.31,98,5932,17065,1.5039256609,23.9606799099,15.2577319588,-39.8773006135,-0.254773869347,7.55085824025
2003,17,065,59.09,49.99,135,7977,17065,1.4775455091,-2.37898562696,-0.63605645001,37.7551020408,0.344740391099,-1.75408615508
2004,17,065,61.04,50.09,180,10987,17065,1.52325813536,3.30005077001,0.200040008002,33.3333333333,0.377334837658,3.09382188047
2005,17,065,64.75,54.77,162,10490,17065,1.47777067738,6.07798165138,9.34318227191,-10.0,-0.0452352780559,-2.98619498051
2006,17,065,60.78,47.93,158,9604,17065,1.58512413937,-6.13127413127,-12.4885886434,-2.46913580247,-0.0844613918017,7.26455488901
2007,17,065,80.98,56.54,172,13928,17065,1.79032543332,33.2346166502,17.9636970582,8.86075949367,0.45022907122,12.9454399725
2008,17,065,75.01,63.41,608,45604,17065,1.47867055669,-7.37219066436,12.1506897771,253.488372093,2.27426766226,-17.4077221284
2009,17,065,82.73,71.51,160,13237,17065,1.44612641589,10.2919610719,12.7740104085,-73.6842105263,-0.709740373651,-2.20090544586
2010,17,065,79.96,67.22,164,13114,17065,1.48690865814,-3.34824126677,-5.99916095651,2.5,-0.00929213568029,2.82010215729
2011,17,065,92.47,78.62,168,15535,17065,1.4702047825,15.6453226613,16.9592383219,2.43902439024,0.184611865182,-1.12339621859
2012,17,065,2.98,76.92,174,519,17065,0.0484269370775,-96.7773331891,-2.1622996693,3.57142857143,-0.966591567428,-96.7061094037
2013,17,065,89.09,66.76,149,13275,17065,1.66810215698,2889.59731544,-13.2085283411,-14.367816092,24.5780346821,3344.57497758
2014,17,065,86.79,75.13,140,12151,17065,1.44399707174,-2.58165899652,12.5374475734,-6.04026845638,-0.084670433145,-13.4347338561
