year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,013,54.75,47.15,262,14344,31013,1.45148462354,,,,,
2001,31,013,62.76,54.46,368,23095,31013,1.44050679398,14.6301369863,15.5037115589,40.4580152672,0.61008087005,-0.756317317222
2002,31,013,63.5,53.76,472,29973,31013,1.47646949405,1.17909496495,-1.2853470437,28.2608695652,0.297813379519,2.4965310973
2003,31,013,69.23,61.47,554,38354,31013,1.40780055312,9.02362204724,14.3415178571,17.3728813559,0.279618323158,-4.65088789231
2004,31,013,69.2,60.7,464,32111,31013,1.42504118616,-0.0433338148202,-1.25264356597,-16.2454873646,-0.162773113626,1.22465025376
2005,31,013,73.53,59.93,455,33454,31013,1.53366427499,6.25722543353,-1.26853377265,-1.93965517241,0.0418236741304,7.62245259161
2006,31,013,72.51,62.56,479,34734,31013,1.44880914322,-1.38718890249,4.38845319539,5.27472527473,0.0382614933939,-5.53283617209
2007,31,013,84.74,76.24,480,40677,31013,1.38936253935,16.8666390843,21.8670076726,0.208768267223,0.171100362757,-4.10313560976
2008,31,013,103.71,81.93,876,90848,31013,1.58229586232,22.3861222563,7.46327387198,82.5,1.23339970991,13.8864635765
2009,31,013,94.68,81.12,209,19788,31013,1.45894970414,-8.70697136245,-0.988648846576,-76.1415525114,-0.782185628743,-7.79539156467
2010,31,013,94.74,82.21,177,16769,31013,1.44051818514,0.063371356147,1.34368836292,-15.3110047847,-0.152567212452,-1.26334163228
2011,31,013,85.36,69.38,175,14938,31013,1.53790717786,-9.90078108507,-15.6063739204,-1.12994350282,-0.109189576003,6.7606916546
2012,31,013,2.86,76.63,210,601,31013,0.0466527469659,-96.6494845361,10.4496973191,20.0,-0.959767037087,-96.966478365
2013,31,013,95.49,84.86,214,20434,31013,1.40658142823,3238.81118881,10.7399190917,1.90476190476,33.0,2915.0023733
2014,31,013,97.35,74.15,147,14311,31013,1.6410991234,1.94784794219,-12.6207871789,-31.308411215,-0.29964764608,16.6728843746
