year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,171,64.57,47.61,1963,126751,39171,1.69528460407,,,,,
2001,39,171,78.39,56.08,4196,328905,39171,1.74728067047,21.4031283878,17.7903801722,113.754457463,1.59489077009,3.06709954606
2002,39,171,84.83,57.88,3696,313535,39171,1.83202315135,8.21533358847,3.20970042796,-11.9161105815,-0.0467308189295,4.84996385006
2003,39,171,87.22,59.84,4186,365083,39171,1.82194184492,2.81739950489,3.38631651693,13.2575757576,0.164409077137,-0.550282698142
2004,39,171,86.26,54.19,3115,268701,39171,1.98975825798,-1.1006649851,-9.44184491979,-25.5852842809,-0.264000241041,9.21085453574
2005,39,171,88.09,53.42,3040,267795,39171,2.06125982778,2.12149316021,-1.42092637018,-2.4077046549,-0.003371777552,3.59348023871
2006,39,171,83.98,53.74,2507,210529,39171,1.95338667659,-4.66568282438,0.599026581805,-17.5328947368,-0.213842678168,-5.23336018754
2007,39,171,89.56,57.04,2121,189952,39171,1.96265778401,6.64443915218,6.14067733532,-15.3968887116,-0.0977395038213,0.474617111467
2008,39,171,94.16,66.55,5140,483992,39171,1.76859504132,5.13622152747,16.6725105189,142.338519566,1.54797001348,-9.88775242785
2009,39,171,97.6,68.06,1668,162791,39171,1.79253599765,3.6533559898,2.26897069872,-67.5486381323,-0.663649399164,1.35367089511
2010,39,171,93.09,69.34,1400,130321,39171,1.67814392847,-4.62090163934,1.88069350573,-16.067146283,-0.199458201006,-6.38157723643
2011,39,171,89.25,66.02,967,86306,39171,1.68982883975,-4.1250402836,-4.78800115374,-30.9285714286,-0.337742957773,0.696299708201
2012,39,171,2.9,72.43,1266,3673,39171,0.0500483225183,-96.7507002801,9.70917903666,30.9203722854,-0.957442124534,-97.038260838
2013,39,171,87.63,68.79,1025,89823,39171,1.59234627126,2921.72413793,-5.02554190253,-19.0363349131,23.4549414647,3081.61766696
2014,39,171,90.87,64.22,621,56429,39171,1.76872469636,3.69736391647,-6.64340747202,-39.4146341463,-0.371775603131,11.0766375555
