year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,003,66.58,54.85,786,52330,29003,1.51731996354,,,,,
2001,29,003,83.44,55.83,1190,99298,29003,1.8681712341,25.3229197957,1.78669097539,51.3994910941,0.897534874833,23.1230906465
2002,29,003,88.1,58.77,1247,109865,29003,1.87383018547,5.58485139022,5.26598602902,4.78991596639,0.106417047675,0.302913954671
2003,29,003,92.84,62.24,1739,161454,29003,1.86455655527,5.38024971623,5.90437297941,39.454691259,0.469567196104,-0.494902380737
2004,29,003,97.59,59.78,1307,127546,29003,2.0406072265,5.11632916846,-3.95244215938,-24.8418631397,-0.210016475281,9.44195930821
2005,29,003,106.06,63.03,1298,137660,29003,2.10336347771,8.67916794754,5.43660086986,-0.688599846978,0.0792968811252,3.07537140891
2006,29,003,107.5,70.22,1206,129649,29003,1.91362859584,1.35772204413,11.4072663811,-7.08782742681,-0.0581941014093,-9.02054656165
2007,29,003,123.47,79.14,1094,135076,29003,1.95018321961,14.8558139535,12.7029336371,-9.28689883914,0.0418591736149,1.91022562312
2008,29,003,138.47,75.0,2608,361132,29003,2.30783333333,12.1487000891,-5.23123578469,138.391224863,1.67354674406,18.339308334
2009,29,003,138.52,84.36,720,99736,29003,2.05251303936,0.0361089044558,12.48,-72.3926380368,-0.723823975721,-11.0632033211
2010,29,003,156.08,92.61,585,91306,29003,2.10668394342,12.6768697661,9.77951635846,-18.75,-0.0845231410925,2.63924774288
2011,29,003,130.71,90.88,473,61828,29003,1.7978378081,-16.2544848795,-1.86804880682,-19.1452991453,-0.322848443695,-14.6602975869
2012,29,003,2.92,88.97,621,1811,29003,0.0410250646285,-97.7660469742,-2.10167253521,31.289640592,-0.970709063855,-97.7180886705
2013,29,003,135.9,95.57,635,86298,29003,1.77749293711,4554.10958904,7.41823086434,2.25442834138,46.6521258973,4232.69990726
2014,29,003,136.63,88.04,411,56153,29003,1.93988527942,0.537159676233,-7.87904154023,-35.2755905512,-0.349312846184,9.13603305608
