year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,111,50.94,40.58,450,22925,39111,1.56912272055,,,,,
2001,39,111,59.04,43.26,588,34716,39111,1.70596393897,15.9010600707,6.60423854115,30.6666666667,0.514329334787,8.72087419482
2002,39,111,65.92,45.23,713,47004,39111,1.82179969047,11.6531165312,4.5538603791,21.2585034014,0.353957829243,6.79004689671
2003,39,111,69.8,48.97,844,58907,39111,1.78170308352,5.8859223301,8.26884810966,18.3730715288,0.253233767339,-2.2009338985
2004,39,111,74.17,47.74,682,50584,39111,1.94202974445,6.26074498567,-2.51174188279,-19.1943127962,-0.141290508768,8.99850611538
2005,39,111,77.41,50.19,585,45283,39111,1.92792388922,4.36834299582,5.13196480938,-14.2228739003,-0.10479598292,-0.726345992818
2006,39,111,73.44,49.18,475,34883,39111,1.86661244408,-5.12853636481,-2.01235305838,-18.8034188034,-0.229666762361,-3.18017975091
2007,39,111,76.81,55.93,425,32643,39111,1.71665474701,4.58877995643,13.7250915006,-10.5263157895,-0.0642146604363,-8.03368141861
2008,39,111,87.21,61.78,1400,122092,39111,1.76452735513,13.5399036584,10.4595029501,229.411764706,2.74021995527,2.78871498241
2009,39,111,90.9,61.01,281,25542,39111,1.86239960662,4.23116615067,-1.24635804467,-79.9285714286,-0.790797103823,5.5466553809
2010,39,111,78.6,53.06,259,20357,39111,1.8516773464,-13.5313531353,-13.030650713,-7.82918149466,-0.202998982069,-0.575722856869
2011,39,111,86.72,62.43,227,19685,39111,1.73634470607,10.3307888041,17.6592536751,-12.3552123552,-0.0330107579702,-6.22854951235
2012,39,111,2.92,74.62,278,813,39111,0.048914500134,-96.6328413284,19.5258689733,22.4669603524,-0.958699517399,-97.1829038345
2013,39,111,93.3,68.54,243,22671,39111,1.70156113219,3095.20547945,-8.14794961136,-12.5899280576,26.8856088561,3378.64360777
2014,39,111,103.71,77.57,155,16075,39111,1.67123243522,11.1575562701,13.1747884447,-36.2139917695,-0.290944378281,-1.78240419296
