year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,129,39.85,34.28,447,17813,28129,1.45310676779,,,,,
2001,28,129,45.55,38.33,440,20040,28129,1.48545525698,14.3036386449,11.8144690782,-1.56599552573,0.125021052041,2.22616052042
2002,28,129,48.54,41.87,383,18591,28129,1.44912825412,6.56421514819,9.2355857031,-12.9545454545,-0.0723053892216,-2.44551309696
2003,28,129,56.11,49.77,393,22051,28129,1.40923246936,15.5953852493,18.8679245283,2.61096605744,0.186111559357,-2.75308859981
2004,28,129,57.5,47.59,391,22481,28129,1.51029628073,2.47727677776,-4.38014868395,-0.508905852417,0.0195002494218,7.17155001532
2005,28,129,56.35,49.34,343,19327,28129,1.42759424402,-2.0,3.6772431183,-12.2762148338,-0.140296250167,-5.47588163762
2006,28,129,67.18,54.63,337,22640,28129,1.53715907011,19.2191659272,10.7215241184,-1.74927113703,0.171418223211,7.6747876048
2007,28,129,80.88,61.23,311,25154,28129,1.65115139637,20.3929740994,12.0812740253,-7.71513353116,0.111042402827,7.41577943903
2008,28,129,73.81,59.96,1068,78832,28129,1.5387341561,-8.74134520277,-2.07414666013,243.408360129,2.13397471575,-6.80841505613
2009,28,129,74.87,60.46,246,18417,28129,1.54792424744,1.43611976697,0.833889259506,-76.9662921348,-0.766376598336,0.597250103002
2010,28,129,75.44,67.63,254,19162,28129,1.3943516191,0.761319620676,11.8590803837,3.25203252033,0.0404517565293,-9.92119792598
2011,28,129,65.49,61.13,305,19974,28129,1.33915426141,-13.1892895016,-9.61111932574,20.0787401575,0.0423755349128,-3.95863976759
2012,28,129,2.95,55.22,347,1023,28129,0.0667783411807,-95.4954954955,-9.66792082447,13.7704918033,-0.948783418444,-95.0133944158
2013,28,129,70.46,55.68,299,21067,28129,1.58180675287,2288.47457627,0.833031510322,-13.8328530259,19.5933528837,2268.74220729
2014,28,129,73.53,78.91,243,17867,28129,1.16477632746,4.35708203236,41.720545977,-18.72909699,-0.151896330754,-26.3641828975
