year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,007,37.27,49.27,11,410,31007,0.945555104526,,,,,
2001,31,007,42.7,41.0,10,427,31007,1.30182926829,14.5693587336,-16.7850619038,-9.09090909091,0.0414634146341,37.6788367025
2002,31,007,68.35,44.47,17,1162,31007,1.92123903755,60.0702576112,8.46341463415,70.0,1.72131147541,47.5799541727
2003,31,007,79.68,46.74,19,1514,31007,2.13093709884,16.5764447696,5.1045648752,11.7647058824,0.302925989673,10.9147304001
2004,31,007,114.9,74.8,10,1149,31007,1.92012032086,44.2018072289,60.0342319213,-47.3684210526,-0.24108322325,-9.8931487984
2005,31,007,90.69,72.38,13,1179,31007,1.56621304228,-21.0704960836,-3.23529411765,30.0,0.0261096605744,-18.4315157094
2006,31,007,122.7,59.6,10,1227,31007,2.57340604027,35.2960635131,-17.6568112738,-23.0769230769,0.0407124681934,64.3075348503
2007,31,007,88.86,65.29,7,622,31007,1.70125593506,-27.5794621027,9.54697986577,-30.0,-0.493072534637,-33.8908859139
2008,31,007,74.17,50.0,24,1780,31007,1.85425,-16.5316227774,-23.4185939654,242.857142857,1.86173633441,8.99300697727
2009,31,007,144.43,72.71,7,1011,31007,2.48298033283,94.7283268168,45.42,-70.8333333333,-0.43202247191,33.9075277244
2010,31,007,137.0,45.0,1,137,31007,3.80555555556,-5.14436058991,-38.1103011965,-85.7142857143,-0.864490603363,53.2656342557
2011,31,007,96.5,275.0,2,193,31007,0.438636363636,-29.5620437956,511.111111111,100.0,0.408759124088,-88.4737889847
2012,31,007,3.0,32.0,1,3,31007,0.1171875,-96.8911917098,-88.3636363636,-50.0,-0.984455958549,-73.2836787565
2013,31,007,86.2,69.4,5,431,31007,1.55259365994,2773.33333333,116.875,400.0,142.666666667,1224.87992315
2014,31,007,128.86,136.71,7,902,31007,1.17822397776,49.4895591647,96.9884726225,40.0,1.09280742459,-24.1125345181
