year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,085,64.04,43.68,3257,208570,37085,1.83264652015,,,,,
2001,37,085,76.95,51.65,4318,332287,37085,1.86229428848,20.1592754528,18.2463369963,32.575990175,0.593167761423,1.61775705286
2002,37,085,87.69,57.21,4598,403178,37085,1.9159674882,13.9571150097,10.7647628267,6.4844835572,0.213342682681,2.88210086092
2003,37,085,94.9,61.67,5431,515424,37085,1.92354467326,8.22214619683,7.79583988813,18.1165724228,0.27840308747,0.395475659488
2004,37,085,97.7,64.34,5749,561671,37085,1.89811936587,2.95047418335,4.32949570293,5.85527527159,0.0897261283914,-1.32179448419
2005,37,085,102.78,64.32,5705,586380,37085,1.99743470149,5.19959058342,-0.0310848616724,-0.765350495738,0.0439919454627,5.2323018989
2006,37,085,104.76,70.94,5577,584272,37085,1.84592613476,1.92644483363,10.2922885572,-2.24364592463,-0.00359493843583,-7.58515743306
2007,37,085,139.79,74.75,4791,669729,37085,2.33762541806,33.4383352425,5.3707358331,-14.093598709,0.146262357258,26.6369966836
2008,37,085,131.16,76.45,11764,1542920,37085,2.14453891432,-6.17354603334,2.27424749164,145.543727823,1.30379750616,-8.2599420012
2009,37,085,141.52,80.05,2630,372189,37085,2.20986883198,7.89874961879,4.70896010464,-77.6436586195,-0.758776216525,3.0463386428
2010,37,085,140.1,78.87,2359,330506,37085,2.2204260175,-1.00339174675,-1.47407870081,-10.3041825095,-0.111994175002,0.477729056329
2011,37,085,137.51,82.21,2218,304992,37085,2.09083444836,-1.84867951463,4.23481678712,-5.97710894447,-0.0771967831144,-5.83633807711
2012,37,085,2.95,78.16,2646,7808,37085,0.047178863869,-97.8547014763,-4.92640797956,19.296663661,-0.974399328507,-97.7435390016
2013,37,085,129.55,76.24,2540,329055,37085,2.12404905561,4291.52542373,-2.45649948823,-4.00604686319,41.1433145492,4402.11997795
2014,37,085,123.24,71.04,1655,203968,37085,2.16849662162,-4.87070629101,-6.82056663169,-34.842519685,-0.38014009816,2.09258660436
