year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,215,91.16,57.06,701,63900,21215,1.99702067999,,,,,
2001,21,215,107.13,63.05,1187,127166,21215,2.12390959556,17.5186485301,10.4977216965,69.3295292439,0.990078247261,6.35391094568
2002,21,215,117.13,63.58,1415,165732,21215,2.30280748663,9.33445346775,0.840602696273,19.2080876158,0.303272887407,8.42304641619
2003,21,215,124.66,67.52,1740,216915,21215,2.30783471564,6.42875437548,6.19691726958,22.9681978799,0.308829918181,0.218308696579
2004,21,215,128.73,64.53,1513,194767,21215,2.49360762436,3.26488047489,-4.42831753555,-13.0459770115,-0.102104510984,8.04966263234
2005,21,215,136.96,66.08,1565,214336,21215,2.59079903148,6.39322613221,2.40198357353,3.43688037013,0.100473899583,3.89762231101
2006,21,215,133.11,73.38,1596,212436,21215,2.26747751431,-2.81103971963,11.0472154964,1.98083067093,-0.00886458644371,-12.4796062234
2007,21,215,140.86,72.27,1326,186776,21215,2.43634979936,5.82225227256,-1.51267375307,-16.9172932331,-0.120789320078,7.44758366902
2008,21,215,148.63,78.67,3136,466092,21215,2.36160544045,5.51611529178,8.85568008856,136.500754148,1.49545980212,-3.06788290153
2009,21,215,145.79,74.08,1011,147389,21215,2.46000944924,-1.91078517123,-5.8344985382,-67.7614795918,-0.683777022562,4.16682681668
2010,21,215,154.73,77.1,892,138016,21215,2.50859273671,6.13210782633,4.07667386609,-11.7705242334,-0.0635936196053,1.97492279863
2011,21,215,149.89,78.61,751,112565,21215,2.38344358224,-3.12802947069,1.95849546044,-15.8071748879,-0.184406155808,-4.98881913485
2012,21,215,2.95,78.98,985,2907,21215,0.0466890351988,-98.0318900527,0.470678030785,31.1584553928,-0.974174921157,-98.041110117
2013,21,215,149.86,78.75,871,130531,21215,2.37873015873,4980.0,-0.291212965308,-11.5736040609,43.9023047816,4994.8368254
2014,21,215,152.91,79.58,488,74618,21215,2.40182834883,2.03523288403,1.05396825397,-43.972445465,-0.428350353556,0.971030279178
