year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,295,61.69,44.35,3623,223514,13295,1.73872604284,,,,,
2001,13,295,70.0,48.36,4626,323809,13295,1.80934656741,13.4705787,9.04171364149,27.6842395805,0.448719095896,4.06162459352
2002,13,295,93.89,51.69,4232,397356,13295,2.27050686787,34.1285714286,6.8858560794,-8.51707738867,0.227130808594,25.4876710057
2003,13,295,85.8,53.84,4534,389000,13295,1.99201337296,-8.61646607732,4.15941187851,7.13610586011,-0.0210290017012,-12.2656970939
2004,13,295,88.66,53.28,4703,416980,13295,2.0800487988,3.33333333333,-1.04011887073,3.72739303044,0.0719280205656,4.41941941942
2005,13,295,92.46,57.52,5111,472544,13295,2.00930111266,4.2860365441,7.95795795796,8.6753136296,0.133253393448,-3.40125126791
2006,13,295,96.93,59.38,5141,498332,13295,2.04045975076,4.83452303699,3.23365785814,0.586969281941,0.0545726958759,1.55072019346
2007,13,295,110.62,61.77,4217,466473,13295,2.23854621985,14.1235943464,4.02492421691,-17.9731569734,-0.0639312747325,9.70793317616
2008,13,295,109.9,67.12,9328,1025192,13295,2.04670738975,-0.650876875791,8.66116237656,121.199905146,1.19775206711,-8.56979536081
2009,13,295,121.72,69.88,1766,214957,13295,2.17730394963,10.7552320291,4.11203814064,-81.0677530017,-0.790325129342,6.38081244697
2010,13,295,118.96,66.7,1556,185099,13295,2.22938530735,-2.26749917844,-4.55065827132,-11.8912797282,-0.138902199044,2.39201135548
2011,13,295,115.94,71.68,1469,170320,13295,2.02183314732,-2.53866845999,7.46626686657,-5.5912596401,-0.0798437592856,-9.30983797825
2012,13,295,2.93,68.41,1836,5371,13295,0.0535374945183,-97.4728307745,-4.56194196429,24.9829816201,-0.968465241898,-97.3520320117
2013,13,295,115.54,73.98,1865,215478,13295,1.95221681536,3843.3447099,8.14208449057,1.57952069717,39.1187860734,3546.44784542
2014,13,295,113.62,70.19,1171,133052,13295,2.02343638695,-1.66176216029,-5.1230062179,-37.2117962466,-0.382526290387,3.64813841547
