year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,019,75.13,52.6,1145,86020,24019,1.78540874525,,,,,
2001,24,019,92.96,64.33,1544,143526,24019,1.80631120783,23.7321975243,22.3003802281,34.8471615721,0.668518949082,1.17073822132
2002,24,019,112.0,74.39,1695,189842,24019,1.88197338352,20.4819277108,15.6381159646,9.77979274611,0.322701113387,4.188767437
2003,24,019,125.12,80.59,2527,316169,24019,1.9406874302,11.7142857143,8.33445355559,49.0855457227,0.665432306866,3.1198128091
2004,24,019,124.85,74.58,2846,355330,24019,2.09255162242,-0.215792838875,-7.45750093064,12.6236644242,0.123860973087,7.82527829331
2005,24,019,171.91,86.59,3390,582774,24019,2.48166647419,37.6932318783,16.1035130062,19.1145467323,0.640092308558,18.5952330925
2006,24,019,161.88,80.74,3321,537616,24019,2.50619271736,-5.83444825781,-6.7559764407,-2.03539823009,-0.0774880142216,0.988297316773
2007,24,019,178.48,90.34,2635,470297,24019,2.46955944211,10.2545095132,11.8900173396,-20.6564287865,-0.125217627452,-1.46171022695
2008,24,019,184.86,99.07,5156,953144,24019,2.33244170788,3.57463021067,9.66349346912,95.6736242884,1.02668526484,-5.55231560279
2009,24,019,193.08,113.81,1094,211231,24019,2.1206396626,4.44660824408,14.8783688301,-78.7820015516,-0.778385007932,-9.08070047675
2010,24,019,198.56,129.95,809,160632,24019,1.9099653713,2.83820178164,14.1815306212,-26.0511882998,-0.239543438226,-9.9344690668
2011,24,019,185.67,111.08,723,134242,24019,2.08937252431,-6.49174053183,-14.5209696037,-10.630407911,-0.164288560187,9.39321496119
2012,24,019,2.92,119.59,1000,2924,24019,0.0305209465674,-98.4273172834,7.66114512063,38.3125864454,-0.978218441322,-98.5392290646
2013,24,019,168.85,108.4,829,139975,24019,1.94707103321,5682.53424658,-9.35696964629,-17.1,46.8710670315,6279.45821539
2014,24,019,167.29,88.95,463,77454,24019,2.35089938168,-0.923896949956,-17.942804428,-44.1495778046,-0.446658331845,20.7402987142
