asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,29.0,9.0,26.69,27.22,31.97,30.78,927.0,277.0,677.0,,205.0,069,29069,7.0,1.0,37.0,46.0,39.57,99.0,277.0,99.0,39.22,,42.68,,1.32202957675,41.48,44.79,,3.0,2.0,25.33,19.0,20.67,21.0,62.0,42.0,29,28081.0,,9181.0,335.0,150.0,39.8,43.45,42.54,45.27,14252.0,6791.0,2000.0
,,,,,,,,36.0,7.0,26.28,24.14,33.69,31.43,1213.0,220.0,791.0,16.8389955687,265.0,069,29069,5.0,1.0,67.6,28.0,30.4,11.0,152.0,11.0,43.25,10.2753697093,54.6,-1.09794259787,1.30751445087,45.24,52.16,9.06460945034,1.0,,48.0,,44.0,,44.0,,29,35784.0,0.274313592821,13823.0,356.0,184.0,51.04,60.33,49.71,52.95,17697.0,9743.0,2001.0
,,,,,,,,15.0,2.0,40.6,28.0,31.13,8.0,467.0,16.0,721.0,-8.84955752212,262.0,069,29069,4.0,2.0,28.0,28.0,30.75,15.0,123.0,30.0,47.69,10.2658959538,55.94,14.5049843902,1.49716921787,57.12,58.39,26.2599469496,2.0,,46.0,,79.0,,158.0,,29,41180.0,0.150793650794,15297.0,394.0,196.0,50.61,58.38,56.38,59.19,22215.0,11601.0,2002.0
1.0,,49.0,,83.0,,83.0,,36.0,10.0,40.72,47.7,47.89,47.7,1724.0,477.0,1027.0,42.4410540915,370.0,069,29069,15.0,1.0,34.0,21.0,53.8,16.0,807.0,16.0,54.71,14.7200671,60.55,1.91047448042,1.5257722537,66.78,70.12,16.9117647059,3.0,1.0,28.67,48.0,51.33,83.0,154.0,83.0,29,68586.0,0.665517241379,25943.0,714.0,313.0,56.89,61.8,69.2,71.33,49408.0,22327.0,2003.0
1.0,1.0,510.0,510.0,113.0,113.0,113.0,113.0,57.0,10.0,28.86,32.3,51.63,60.4,2943.0,604.0,1068.0,3.99221032132,393.0,069,29069,3.0,3.0,58.67,58.67,40.0,40.0,120.0,120.0,47.93,-12.3926156096,55.04,15.5301447585,1.76272689339,67.59,69.99,1.21293800539,1.0,,28.0,,40.0,,40.0,,29,72191.0,0.0525617472954,27508.0,753.0,337.0,48.91,54.09,66.66,69.96,50198.0,23578.0,2004.0
3.0,2.0,132.67,171.0,113.67,117.0,341.0,234.0,78.0,21.0,38.59,50.95,54.12,61.57,4221.0,1293.0,1190.0,11.4232209738,406.0,069,29069,3.0,,28.67,,79.0,,237.0,,52.48,9.49301064052,53.17,-6.87282584377,1.6415777439,68.92,66.47,1.96774670809,3.0,,33.0,,50.67,,152.0,,29,82013.0,0.13605574102,26986.0,827.0,346.0,55.13,53.22,68.28,66.4,56468.0,22973.0,2005.0
,,,,,,,,53.0,11.0,37.6,29.27,65.91,57.18,3493.0,629.0,1127.0,-5.29411764706,360.0,069,29069,,,,,,,,,50.4,-3.96341463415,51.53,6.42345853025,1.74702380952,70.44,67.03,2.2054556007,1.0,1.0,54.0,54.0,43.0,43.0,43.0,43.0,29,79382.0,-0.0320802799556,24132.0,822.0,316.0,51.04,52.29,67.85,65.74,55771.0,20774.0,2006.0
,,,,,,,,43.0,13.0,39.79,39.54,68.21,59.46,2933.0,773.0,822.0,-27.0629991127,287.0,069,29069,2.0,1.0,131.5,19.0,190.0,78.0,380.0,78.0,56.77,12.6388888889,58.44,-0.343866385748,1.74101638189,79.07,77.26,12.2515616127,3.0,1.0,34.0,41.0,69.67,118.0,209.0,118.0,29,64995.0,-0.181237560152,22173.0,642.0,246.0,56.88,58.47,77.5,74.54,49754.0,18338.0,2007.0
8.0,4.0,65.0,65.0,80.0,80.0,640.0,320.0,56.0,12.0,32.5,18.33,75.14,47.33,4208.0,568.0,1672.0,103.406326034,680.0,069,29069,,,,,,,,,60.62,6.78175092478,66.1,-4.66921904787,1.65972451336,80.49,69.24,1.79587707095,4.0,,61.0,,33.0,,132.0,,29,134576.0,1.07055927379,47084.0,1412.0,616.0,63.17,67.16,82.11,70.31,115944.0,43308.0,2008.0
1.0,,332.0,,94.0,,94.0,,11.0,2.0,42.64,35.5,56.64,86.0,623.0,172.0,292.0,-82.5358851675,107.0,069,29069,,,,,,,,,59.49,-1.86407126361,64.48,-7.43086225044,1.53639267104,73.12,79.78,-9.1564169462,2.0,1.0,13.0,24.0,65.0,60.0,130.0,60.0,29,21350.0,-0.841353584592,8536.0,219.0,99.0,55.56,64.45,74.8,79.57,16382.0,7877.0,2009.0
