year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,069,41.48,39.22,677,28081,29069,1.32202957675,,,,,
2001,29,069,45.24,43.25,791,35784,29069,1.30751445087,9.06460945034,10.2753697093,16.8389955687,0.274313592821,-1.09794259787
2002,29,069,57.12,47.69,721,41180,29069,1.49716921787,26.2599469496,10.2658959538,-8.84955752212,0.150793650794,14.5049843902
2003,29,069,66.78,54.71,1027,68586,29069,1.5257722537,16.9117647059,14.7200671,42.4410540915,0.665517241379,1.91047448042
2004,29,069,67.59,47.93,1068,72191,29069,1.76272689339,1.21293800539,-12.3926156096,3.99221032132,0.0525617472954,15.5301447585
2005,29,069,68.92,52.48,1190,82013,29069,1.6415777439,1.96774670809,9.49301064052,11.4232209738,0.13605574102,-6.87282584377
2006,29,069,70.44,50.4,1127,79382,29069,1.74702380952,2.2054556007,-3.96341463415,-5.29411764706,-0.0320802799556,6.42345853025
2007,29,069,79.07,56.77,822,64995,29069,1.74101638189,12.2515616127,12.6388888889,-27.0629991127,-0.181237560152,-0.343866385748
2008,29,069,80.49,60.62,1672,134576,29069,1.65972451336,1.79587707095,6.78175092478,103.406326034,1.07055927379,-4.66921904787
2009,29,069,73.12,59.49,292,21350,29069,1.53639267104,-9.1564169462,-1.86407126361,-82.5358851675,-0.841353584592,-7.43086225044
2010,29,069,76.54,58.26,231,17680,29069,1.64220734638,4.6772428884,-2.06757438225,-20.8904109589,-0.171896955504,6.88721557554
2011,29,069,82.98,65.95,206,17094,29069,1.57278241092,8.41390122812,13.1994507381,-10.8225108225,-0.0331447963801,-4.22753774754
2012,29,069,2.96,68.63,334,989,29069,0.0539122832581,-96.4328753917,4.06368460955,62.1359223301,-0.942143442143,-96.5721715297
2013,29,069,84.26,66.21,359,30251,29069,1.59077178674,2746.62162162,-3.52615474282,7.48502994012,29.5874620829,2850.66669524
2014,29,069,76.81,71.42,227,17435,29069,1.34433632036,-8.8416805127,7.86890197855,-36.7688022284,-0.42365541635,-15.4915663224
