year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,125,52.92,41.4,120,6350,13125,1.59782608696,,,,,
2001,13,125,53.11,41.11,133,7063,13125,1.61487472634,0.35903250189,-0.700483091787,10.8333333333,0.112283464567,1.06698967595
2002,13,125,63.6,47.57,101,6424,13125,1.671221358,19.7514592355,15.7139382145,-24.0601503759,-0.0904714710463,3.4892261756
2003,13,125,81.45,52.12,103,8389,13125,1.95342478895,28.0660377358,9.56485179735,1.9801980198,0.305884184309,16.886059384
2004,13,125,66.45,48.64,108,7177,13125,1.70769942434,-18.4162062615,-6.67689946278,4.85436893204,-0.144474907617,-12.5792078608
2005,13,125,70.37,57.19,119,8374,13125,1.53807483826,5.89917231001,17.578125,10.1851851852,0.16678277832,-9.93292986258
2006,13,125,74.83,61.15,102,7633,13125,1.52964022895,6.33792809436,6.92428746284,-14.2857142857,-0.0884881776929,-0.548387445358
2007,13,125,98.3,70.58,93,9142,13125,1.74093227543,31.3644260323,15.4210956664,-8.82352941176,0.197694222455,13.8131857733
2008,13,125,79.74,51.09,308,24560,13125,1.95096887845,-18.8809766022,-27.6140549731,231.182795699,1.68650185955,12.0646050384
2009,13,125,104.89,54.63,79,8286,13125,2.40000915248,31.5400050163,6.92894891368,-74.3506493506,-0.662622149837,23.0162704793
2010,13,125,94.4,64.72,53,5003,13125,1.82323856613,-10.0009533797,18.4697052901,-32.9113924051,-0.396210475501,-24.0320161177
2011,13,125,91.26,59.11,47,4289,13125,1.92987650144,-3.32627118644,-8.66810877627,-11.320754717,-0.142714371377,5.84881963819
2012,13,125,2.93,68.54,41,120,13125,0.0534359498103,-96.7893929432,15.953307393,-12.7659574468,-0.972021450221,-97.2311207598
2013,13,125,95.71,67.93,45,4307,13125,1.76118798763,3166.55290102,-0.889991245988,9.75609756098,34.8916666667,3195.88599788
2014,13,125,67.85,58.58,33,2239,13125,1.44780641857,-29.1087660642,-13.7641689975,-26.6666666667,-0.48014859531,-17.7937603062
