year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,033,50.9,45.23,30,1527,16033,1.40669909352,,,,,
2001,16,033,72.24,49.41,17,1228,16033,1.82756527019,41.9253438114,9.24165376962,-43.3333333333,-0.195808775377,29.9187067515
2002,16,033,77.72,63.28,25,1943,16033,1.53524020228,7.58582502769,28.0712406395,47.0588235294,0.582247557003,-15.9953284668
2003,16,033,107.92,48.52,25,2698,16033,2.78029678483,38.8574369532,-23.3249051833,0.0,0.388574369532,81.098487436
2004,16,033,84.93,54.75,28,2378,16033,1.93904109589,-21.3028169014,12.8400659522,12.0,-0.118606375093,-30.2577657727
2005,16,033,66.93,44.79,14,937,16033,1.86788345613,-21.1939244083,-18.1917808219,-50.0,-0.605971404542,-3.66973345292
2006,16,033,85.96,83.58,24,2063,16033,1.28559463987,28.4326908711,86.6041527127,71.4285714286,1.20170757737,-31.1737230903
2007,16,033,76.15,56.75,20,1523,16033,1.67731277533,-11.4122847836,-32.100981096,-16.6666666667,-0.261754726127,30.4698015469
2008,16,033,89.07,53.6,60,5344,16033,2.07719216418,16.9665134603,-5.55066079295,200.0,2.50886408404,23.8404783371
2009,16,033,65.63,51.75,8,525,16033,1.58526570048,-26.316380375,-3.45149253731,-86.6666666667,-0.901758982036,-23.6822799633
2010,16,033,120.56,60.11,9,1085,16033,2.50707037099,83.6964802682,16.154589372,12.5,1.06666666667,58.1482757258
2011,16,033,54.13,195.63,8,433,16033,0.345869754128,-55.101194426,225.453335551,-11.1111111111,-0.600921658986,-86.20422633
2012,16,033,2.82,80.09,11,31,16033,0.0440129853914,-94.790319601,-59.0604712979,37.5,-0.928406466513,-87.2746937637
2013,16,033,117.33,73.8,15,1760,16033,1.98729674797,4060.63829787,-7.85366462729,36.3636363636,55.7741935484,4415.25096581
2014,16,033,91.5,50.5,4,366,16033,2.26485148515,-22.0148299668,-31.5718157182,-73.3333333333,-0.792045454545,13.966446504
