year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,107,168.28,108.69,16592,2792045,51107,1.93532063667,,,,,
2001,51,107,194.21,112.39,32407,6293671,51107,2.16000088976,15.4088424055,3.4041770172,95.3170202507,1.25414382648,11.609458858
2002,51,107,219.58,127.08,42110,9246526,51107,2.15985993075,13.063179033,13.0705578788,29.9410621162,0.469178481049,-0.00652587724668
2003,51,107,240.07,114.01,59966,14395880,51107,2.63211560389,9.33145095182,-10.2848599308,42.4032296367,0.556896071022,21.8651064552
2004,51,107,284.92,115.04,46019,13111772,51107,3.09587969402,18.6820510684,0.903429523726,-23.2581796351,-0.0891996876884,17.619442301
2005,51,107,337.06,129.34,47101,15875928,51107,3.25749961342,18.2998736487,12.4304589708,2.35120276408,0.21081483113,5.22048449475
2006,51,107,337.71,145.79,37679,12724409,51107,2.89551752521,0.192844004035,12.7184165765,-20.0038215749,-0.198509277694,-11.1122680329
2007,51,107,328.86,142.97,31152,10244788,51107,2.8752535497,-2.62059163187,-1.93428904589,-17.3226465671,-0.1948712117,-0.699839504867
2008,51,107,329.24,143.34,66780,21986332,51107,2.87114552811,0.115550690263,0.258795551514,114.36825886,1.1460992653,-0.14287510683
2009,51,107,333.58,150.64,23128,7715050,51107,2.76802310143,1.31818734054,5.09278638203,-65.3668763103,-0.649097903188,-3.59168233276
2010,51,107,340.74,151.2,21951,7479486,51107,2.81696428571,2.14641165538,0.371747211896,-5.08906952612,-0.0305330490405,1.76809161221
2011,51,107,339.9,159.43,21054,7156166,51107,2.66496267955,-0.246522275048,5.44312169312,-4.08637419708,-0.0432275693811,-5.39593657397
2012,51,107,2.93,151.47,32645,95768,51107,0.0241797055523,-99.1379817593,-4.99278680299,55.0536715114,-0.986617414968,-99.0926812695
2013,51,107,350.45,152.53,27070,9486768,51107,2.87197600472,11860.7508532,0.699808542946,-17.0776535457,98.0598947456,11777.6301825
2014,51,107,382.96,155.58,16055,6148445,51107,3.07687363414,9.27664431445,1.99960663476,-40.6908016254,-0.351892551815,7.13437818025
