asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,6.0,4.0,40.0,37.75,44.0,31.75,264.0,127.0,264.0,,97.0,137,29137,1.0,,76.0,,239.0,,239.0,,43.65,,50.73,,1.422966781214204,49.69,50.69,,1.0,1.0,60.0,60.0,35.0,35.0,35.0,35.0,29,13118.0,,4917.0,162.0,71.0,47.07,56.18,49.73,54.25,8056.0,3852.0,2000.0
,,,,,,,,6.0,,37.17,,44.5,,267.0,,345.0,30.681818181818187,126.0,137,29137,1.0,,47.0,,90.0,,90.0,,44.44,1.8098510882015972,46.48,20.381151618884985,1.7129837983798382,60.9,63.39,22.559871201448978,1.0,1.0,86.0,86.0,48.0,48.0,48.0,48.0,29,21012.0,0.6017685622808355,7987.0,141.0,73.0,50.44,50.48,70.45,70.33,9934.0,5134.0,2001.0
,,,,,,,,6.0,1.0,26.0,20.0,62.17,48.0,373.0,48.0,319.0,-7.536231884057976,151.0,137,29137,,,,,,,,,47.94,7.875787578757887,52.42,-5.580758104171002,1.617386316228619,62.03,67.34,1.8555008210180635,2.0,,43.0,,95.0,,190.0,,29,19786.0,-0.058347610889015855,10168.0,166.0,96.0,54.02,54.92,62.92,67.19,10444.0,6450.0,2002.0
,,,,,,,,15.0,5.0,32.33,30.4,58.87,59.6,883.0,298.0,497.0,55.79937304075236,199.0,137,29137,,,,,,,,,53.4,11.389236545682113,65.65,2.7864009259745526,1.6624531835205991,71.02,77.03,14.492987264226986,,,,,,,,,29,35296.0,0.7838875972910138,15329.0,371.0,172.0,56.31,68.26,72.59,78.75,26932.0,13545.0,2003.0
1.0,1.0,49.0,49.0,88.0,88.0,88.0,88.0,37.0,7.0,38.08,42.0,45.22,54.57,1673.0,382.0,438.0,-11.87122736418511,136.0,137,29137,,,,,,,,,49.56,-7.191011235955047,61.26,10.463887333854727,1.836410411622276,72.81,76.89,2.52041678400452,3.0,,76.33,,87.0,,261.0,,29,31892.0,-0.09644152311876697,10457.0,330.0,116.0,50.56,61.67,76.16,79.12,25134.0,9178.0,2004.0
1.0,,26.0,,51.0,,51.0,,25.0,5.0,27.36,29.4,52.6,61.2,1315.0,306.0,401.0,-8.447488584474883,117.0,137,29137,1.0,,14.0,,50.0,,50.0,,50.36,1.6142050040355072,58.09,9.670430584177936,2.0139992057188243,81.14,85.49,11.440736162615028,3.0,,22.0,,63.67,,191.0,,29,32536.0,0.02019315188762083,10002.0,271.0,96.0,53.9,61.54,82.91,86.38,22469.0,8292.0,2005.0
1.0,,37.0,,100.0,,100.0,,21.0,2.0,35.86,28.0,57.29,54.0,1203.0,108.0,355.0,-11.471321695760594,107.0,137,29137,1.0,1.0,20.0,20.0,38.0,38.0,38.0,38.0,54.85,8.915806195393184,62.73,-11.29772662980063,1.7864630811303555,78.39,79.42,-3.3892038452058126,,,,,,,,,29,27830.0,-0.14463978362429308,8498.0,267.0,94.0,55.12,64.27,77.43,79.89,20674.0,7510.0,2006.0
,,,,,,,,17.0,6.0,83.18,48.67,54.76,52.5,931.0,315.0,307.0,-13.521126760563384,101.0,137,29137,,,,,,,,,57.97,5.688240656335464,58.57,0.1218942112198862,1.7886406762118336,82.95,87.87,5.817068503635681,1.0,,81.0,,106.0,,106.0,,29,25467.0,-0.08490837226015091,8875.0,256.0,91.0,57.62,58.56,85.52,89.46,21894.0,8141.0,2007.0
,,,,,,,,8.0,,39.0,,59.0,,472.0,,520.0,69.38110749185668,152.0,137,29137,,,,,,,,,66.15,14.11074693807144,84.42,-16.486067201644595,1.4937641723356005,79.05,80.5,-4.701627486437621,,,,,,,,,29,41104.0,0.6140102878234579,12236.0,452.0,144.0,67.0,80.39,77.26,79.19,34920.0,11404.0,2008.0
,,,,,,,,,,,,,,,,155.0,-70.1923076923077,70.0,137,29137,,,,,,,,,69.96,5.7596371882085995,75.94,7.244964051021863,1.6019868496283591,89.66,92.56,13.421884882985458,1.0,,86.0,,41.0,,41.0,,29,13897.0,-0.6619063838069288,6479.0,141.0,68.0,70.19,76.72,91.35,91.35,12880.0,6212.0,2009.0
,,,,,,,,,,,,,,,,138.0,-10.967741935483865,77.0,137,29137,,,,,,,,,66.38,-5.117209834190961,71.16,-3.1760303411293545,1.5511072612232601,82.37,84.36,-8.130716038367158,,,,,,,,,29,11367.0,-0.1820536806505001,6496.0,131.0,74.0,65.7,69.97,81.99,84.18,10741.0,6229.0,2010.0
,,,,,,,,,,,,,,,,108.0,-21.739130434782606,55.0,137,29137,,,,,,,,,62.13,-6.402530882796009,72.45,11.899108498687095,1.7356751971672297,86.27,85.27,4.734733519485235,,,,,,,,,29,9317.0,-0.18034661740124924,4690.0,97.0,51.0,60.95,67.18,85.03,79.9,8248.0,4075.0,2011.0
1.0,1.0,21.0,21.0,68.0,68.0,68.0,68.0,1.0,,43.0,,60.0,,60.0,,129.0,19.444444444444443,75.0,137,29137,1.0,1.0,51.0,51.0,100.0,100.0,100.0,100.0,69.89,12.489940447448888,78.49,-6.290965138000304,1.6264844756045214,90.94,98.59,5.413237510142577,,,,,,,,,29,11731.0,0.2590962756252013,7394.0,111.0,64.0,72.16,85.11,90.85,102.61,10084.0,6567.0,2012.0
,,,,,,,,1.0,1.0,30.0,30.0,46.0,46.0,46.0,46.0,121.0,-6.2015503875969,71.0,137,29137,,,,,,,,,74.66,6.825010731148939,84.94,1.290147473620018,1.647468523975355,98.4,105.41,8.203210908291192,,,,,,,,,29,11907.0,0.015002983547864668,7484.0,107.0,66.0,76.68,86.45,101.07,106.36,10814.0,7020.0,2013.0
,,,,,,,,1.0,,48.0,,28.0,,28.0,,76.0,-37.1900826446281,45.0,137,29137,1.0,,84.0,,85.0,,85.0,,62.34,-16.501473345834437,61.89,20.79712682353001,1.9900946422842476,99.25,96.53,0.8638211382113736,1.0,1.0,68.0,68.0,27.0,27.0,27.0,27.0,29,7543.0,-0.3665070966658268,4344.0,70.0,43.0,61.53,61.16,97.94,97.21,6856.0,4180.0,2014.0
