year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,055,55.39,52.12,3017,167117,12055,1.32842478895,,,,,
2001,12,055,63.05,55.88,4266,268957,12055,1.41038833214,13.8292110489,7.21412125863,41.3987404707,0.609393418982,6.16997995472
2002,12,055,70.74,57.67,4469,316121,12055,1.53329287324,12.1966693101,3.20329277022,4.75855602438,0.175358886365,8.71423410867
2003,12,055,82.31,64.08,6029,496265,12055,1.60561017478,16.3556686457,11.1149644529,34.9071380622,0.569857744345,4.71647020599
2004,12,055,92.36,64.44,5528,510541,12055,1.79158907511,12.2099380391,0.561797752809,-8.30983579366,0.0287668886583,11.5830668769
2005,12,055,114.08,72.13,7604,867494,12055,1.9769859975,23.5166738848,11.9335816263,37.5542691751,0.699166178622,10.3481833514
2006,12,055,131.72,78.53,8327,1096819,12055,2.09665096142,15.4628330996,8.872868432,9.50815360337,0.264353413395,6.0528989109
2007,12,055,146.33,84.9,6384,934173,12055,2.15444640754,11.0917096872,8.11154972622,-23.3337336376,-0.148288824318,2.75656020892
2008,12,055,134.16,78.66,9552,1281504,12055,2.13196033562,-8.31681815076,-7.34982332155,49.6240601504,0.371805864652,-1.04370532671
2009,12,055,125.59,77.45,1442,181106,12055,2.02695287282,-6.38789505069,-1.53826595474,-84.9036850921,-0.858676992034,-4.92539476678
2010,12,055,128.13,88.71,1127,144398,12055,1.8054616165,2.02245401704,14.5384118786,-21.8446601942,-0.202687928616,-10.927301729
2011,12,055,117.61,86.47,960,112901,12055,1.70015612351,-8.21041130102,-2.52508172698,-14.8181011535,-0.218126289838,-5.8326076849
2012,12,055,2.91,84.22,1620,4715,12055,0.043190453574,-97.525720602,-2.6020585174,68.75,-0.958237748116,-97.4596183858
2013,12,055,122.8,79.94,1915,235171,12055,1.92019014261,4119.93127148,-5.08192828307,18.2098765432,48.8772004242,4345.86704633
2014,12,055,109.43,80.26,1569,171700,12055,1.70430475953,-10.8876221498,0.400300225169,-18.0678851175,-0.269892971497,-11.2429169531
