year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,111,85.24,62.07,4326,368736,26111,1.71661027872,,,,,
2001,26,111,102.0,75.57,6283,640858,26111,1.68717745137,19.6621304552,21.749637506,45.2380952381,0.737985984553,-1.71458995166
2002,26,111,105.51,73.6,7689,811231,26111,1.79194972826,3.44117647059,-2.60685457192,22.3778449785,0.26585140546,6.2099144821
2003,26,111,110.36,76.44,9633,1063102,26111,1.80468341183,4.59672068998,3.85869565217,25.2828716348,0.310479998915,0.710604955294
2004,26,111,110.18,71.07,5571,613804,26111,1.9378781483,-0.163102573396,-7.0251177394,-42.1675490501,-0.422629249122,7.38050428155
2005,26,111,107.34,69.76,5960,639732,26111,1.92338016055,-2.57760029043,-1.84325313072,6.98258840424,0.0422414972858,-0.748137222493
2006,26,111,104.42,71.88,4987,520752,26111,1.81587367835,-2.72032792994,3.03899082569,-16.3255033557,-0.185984130855,-5.58945570942
2007,26,111,116.22,75.47,3970,461412,26111,1.92493706108,11.3005171423,4.99443516973,-20.3930218568,-0.113950594525,6.006110669
2008,26,111,127.16,85.97,9520,1210560,26111,1.84890077934,9.4131818964,13.9128130383,139.798488665,1.62359886609,-3.95006586342
2009,26,111,137.26,95.45,3231,443485,26111,1.797537978,7.94274929223,11.0271024776,-66.0609243697,-0.63365302009,-2.7780182645
2010,26,111,141.87,98.38,3290,466748,26111,1.80257674324,3.3585895381,3.06966998428,1.82606004333,0.0524549872036,0.280314814108
2011,26,111,143.96,102.73,2639,379916,26111,1.75167915896,1.47317967153,4.42163041269,-19.7872340426,-0.186036147986,-2.82360151771
2012,26,111,2.86,101.06,3630,10366,26111,0.0353750247378,-98.0133370381,-1.62562055875,37.5521030693,-0.972715021215,-97.980507757
2013,26,111,135.92,100.8,2609,354618,26111,1.68551587302,4652.44755245,-0.257272907184,-28.1267217631,33.209724098,4664.70584971
2014,26,111,133.62,90.12,2098,280328,26111,1.85336218375,-1.6921718658,-10.5952380952,-19.5860482944,-0.209493031939,9.95815663479
