year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,043,78.05,56.82,289,22557,37043,1.71704505456,,,,,
2001,37,043,105.55,66.27,418,44120,37043,1.99090840501,35.2338244715,16.631467793,44.6366782007,0.955933856453,15.9496892481
2002,37,043,113.65,72.35,586,66596,37043,1.96354526607,7.6740881099,9.17458880338,40.1913875598,0.509428830462,-1.3744047126
2003,37,043,127.18,79.91,793,100850,37043,1.9894256038,11.9049714034,10.4492052522,35.3242320819,0.51435521653,1.31804130945
2004,37,043,144.05,96.64,673,96949,37043,1.86322951159,13.2646642554,20.9360530597,-15.132408575,-0.0386812097174,-6.34334312243
2005,37,043,145.24,88.49,819,118948,37043,2.05164425359,0.8261020479,-8.43336092715,21.6939078752,0.226913119269,10.1122669444
2006,37,043,161.71,98.63,760,122902,37043,2.04945249924,11.3398512806,11.4589219121,-7.20390720391,0.0332414164173,-0.106829161272
2007,37,043,188.49,100.51,809,152485,37043,2.34416973435,16.5605095541,1.90611375849,6.44736842105,0.240703975525,14.3802910887
2008,37,043,175.4,96.6,2420,424480,37043,2.26966873706,-6.9446654995,-3.89016018307,199.13473424,1.78374922123,-3.17814005543
2009,37,043,200.74,101.66,653,131081,37043,2.4682766083,14.4469783352,5.2380952381,-73.0165289256,-0.691196287222,8.7505224
2010,37,043,185.71,110.7,527,97867,37043,2.09699638663,-7.4872970011,8.89238638599,-19.2955589587,-0.253385311372,-15.0420832261
2011,37,043,180.11,104.61,469,84472,37043,2.15216040531,-3.01545420279,-5.50135501355,-11.0056925996,-0.136869424832,2.63062058839
2012,37,043,2.95,106.25,597,1762,37043,0.0347058823529,-98.3621120426,1.56772775069,27.2921108742,-0.979141017142,-98.387393325
2013,37,043,168.22,103.02,611,102785,37043,2.04110852262,5602.37288136,-3.04,2.34505862647,57.3342792281,5781.16014991
2014,37,043,166.71,104.22,319,53181,37043,1.99949625792,-0.897634050648,1.16482236459,-47.790507365,-0.482599601109,-2.03870907597
