year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,710,73.79,58.87,5702,420752,51710,1.56679972821,,,,,
2001,51,710,88.6,64.67,8380,742429,51710,1.71254059069,20.0704702534,9.85221674877,46.9659768502,0.764528748526,9.30181821276
2002,51,710,98.87,71.37,10764,1064236,51710,1.73164494886,11.5914221219,10.3602907067,28.4486873508,0.433451548902,1.11555651707
2003,51,710,109.09,72.09,15343,1673732,51710,1.89155916216,10.3368059067,1.00882723834,42.5399479747,0.572707557346,9.23481533589
2004,51,710,117.69,68.24,16473,1938758,51710,2.15581037515,7.88339902833,-5.34054653905,7.36492211432,0.158344346646,13.9700210427
2005,51,710,136.01,73.37,19484,2650021,51710,2.31719367589,15.5663182938,7.51758499414,18.2783949493,0.366865281794,7.48596920227
2006,51,710,146.81,77.63,20113,2952890,51710,2.3639379106,7.94059260349,5.80618781518,3.22828987887,0.114289282991,2.01727784771
2007,51,710,167.95,83.75,15747,2644701,51710,2.50671641791,14.3995640624,7.8835501739,-21.707353453,-0.104368601607,6.03985860494
2008,51,710,178.62,87.03,30980,5533724,51710,2.56549465701,6.35308127419,3.91641791045,96.7358862005,1.09238170969,2.34483002084
2009,51,710,186.57,93.41,6007,1120742,51710,2.49665453378,4.45078938529,7.33080546938,-80.6100710136,-0.797470564126,-2.68330799484
2010,51,710,194.4,105.44,4259,827936,51710,2.30462822458,4.19681620839,12.8787067766,-29.0993840519,-0.261260843263,-7.69134482145
2011,51,710,186.66,110.44,4183,780789,51710,2.11268562115,-3.98148148148,4.74203338392,-1.78445644517,-0.0569452228192,-8.32857123694
2012,51,710,2.94,106.87,4885,14344,51710,0.0343875736877,-98.424943748,-3.23252444766,16.7822137222,-0.981628839546,-98.3723288811
2013,51,710,179.11,107.17,4836,866184,51710,2.08908743118,5992.17687075,0.280714887246,-1.00307062436,59.3865030675,5975.1230958
2014,51,710,173.12,99.69,2741,474528,51710,2.17072926071,-3.34431355033,-6.97956517682,-43.3209263854,-0.452162589011,3.90801401154
