year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,385,58.41,60.46,74,4322,48385,1.20761660602,,,,,
2001,48,385,73.57,57.05,103,7578,48385,1.61196319018,25.9544598528,-5.64009262322,39.1891891892,0.753354928274,33.4830261647
2002,48,385,75.88,126.08,80,6070,48385,0.752300126904,3.13986679353,120.999123576,-22.3300970874,-0.198997096859,-53.3301919371
2003,48,385,99.13,90.8,112,11102,48385,1.36467511013,30.6404849763,-27.9822335025,40.0,0.828995057661,81.4003562314
2004,48,385,99.23,97.24,127,12602,48385,1.27558103661,0.100877635428,7.09251101322,13.3928571429,0.135110790848,-6.52859225322
2005,48,385,111.1,96.5,118,13110,48385,1.43911917098,11.9621082334,-0.76100370218,-7.08661417323,0.0403110617362,12.820677768
2006,48,385,127.46,97.32,145,18481,48385,1.63712494862,14.7254725473,0.849740932642,22.8813559322,0.409687261632,13.7588173121
2007,48,385,122.35,104.8,142,17373,48385,1.45932729008,-4.0091008944,7.68598438142,-2.06896551724,-0.0599534657216,-10.8603597237
2008,48,385,185.61,148.24,296,54940,48385,1.56511400432,51.7041275031,41.4503816794,108.450704225,2.16237840327,7.24900541231
2009,48,385,171.89,145.67,76,13064,48385,1.47499485138,-7.3918431119,-1.73367512142,-74.3243243243,-0.762213323626,-5.75799288054
2010,48,385,165.15,127.67,92,15194,48385,1.61696169813,-3.92111233929,-12.3566966431,21.0526315789,0.163043478261,9.62490456283
2011,48,385,148.69,96.47,64,9516,48385,1.92663522339,-9.96669694217,-24.4380042297,-30.4347826087,-0.373700144794,19.1515683777
2012,48,385,2.9,110.23,82,238,48385,0.0328857842693,-98.0496334656,14.2635016067,28.125,-0.974989491383,-98.2930975272
2013,48,385,157.27,130.35,75,11795,48385,1.50815113157,5323.10344828,18.252744262,-8.53658536585,48.5588235294,4486.02756504
2014,48,385,167.08,178.78,65,10860,48385,1.1681955476,6.2376804222,37.1538166475,-13.3333333333,-0.0792708774905,-22.5412146603
