year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,023,43.24,37.4,871,37663,28023,1.44518716578,,,,,
2001,28,023,52.85,42.16,806,42599,28023,1.56694734345,22.2247918594,12.7272727273,-7.46268656716,0.131057005549,8.42521858494
2002,28,023,57.11,46.72,796,45456,28023,1.52798587329,8.0605487228,10.8159392789,-1.24069478908,0.0670673020493,-2.48645688884
2003,28,023,62.13,49.37,863,53621,28023,1.5730706907,8.79005428121,5.6720890411,8.41708542714,0.179624252024,2.95060433499
2004,28,023,60.61,51.5,742,44970,28023,1.47111650485,-2.44648318043,4.31436094794,-14.0208574739,-0.161336043714,-6.48122086636
2005,28,023,66.34,47.94,676,44843,28023,1.72976637463,9.45388549744,-6.91262135922,-8.8948787062,-0.00282410495886,17.5818753258
2006,28,023,73.0,55.43,579,42267,28023,1.64622045824,10.039192041,15.623696287,-14.349112426,-0.0574448631893,-4.82989596887
2007,28,023,89.44,64.91,525,46954,28023,1.72238484055,22.5205479452,17.1026519935,-9.32642487047,0.110890292663,4.62662105381
2008,28,023,88.7,69.76,1552,137668,28023,1.58937786697,-0.827370304114,7.47188414728,195.619047619,1.93197597649,-7.72225639966
2009,28,023,87.87,72.46,339,29787,28023,1.51583632349,-0.935738444194,3.87041284404,-78.1572164948,-0.783631635529,-4.62706477873
2010,28,023,85.17,65.95,353,30065,28023,1.61429112964,-3.07272106521,-8.98426718189,4.12979351032,0.00933293047303,6.49508160144
2011,28,023,95.75,84.04,314,30067,28023,1.42417301285,12.4222143947,27.4298711145,-11.0481586402,6.65225345087e-05,-11.7771889656
2012,28,023,2.87,79.98,330,948,28023,0.0448549637409,-97.0026109661,-4.8310328415,5.09554140127,-0.968470416071,-96.8504554337
2013,28,023,90.85,72.93,389,35342,28023,1.55714383656,3065.50522648,-8.81470367592,17.8787878788,36.2805907173,3371.50840551
2014,28,023,93.35,78.93,308,28751,28023,1.47836690739,2.75178866263,8.2270670506,-20.822622108,-0.18649199253,-5.05906566368
