year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,650,65.93,52.92,3854,254109,51650,1.55730347695,,,,,
2001,51,650,78.12,56.31,5737,448161,51650,1.73415023974,18.4893068406,6.40589569161,48.8583290088,0.763656541091,11.3559601848
2002,51,650,85.88,60.88,7328,629352,51650,1.76330486202,9.93343573989,8.11578760433,27.7322642496,0.404298901511,1.68120510041
2003,51,650,98.3,67.12,10110,993862,51650,1.83067640048,14.4620400559,10.2496714849,37.9639737991,0.579183032707,3.82075385284
2004,51,650,106.23,63.2,11142,1183649,51650,2.10106803797,8.06714140387,-5.84028605483,10.2077151335,0.190959106999,14.7700400479
2005,51,650,121.57,66.15,14310,1739725,51650,2.29724111867,14.4403652452,4.66772151899,28.4329563813,0.469798056687,9.33682665908
2006,51,650,132.94,69.24,14413,1916035,51650,2.39998555748,9.3526363412,4.67120181406,0.719776380154,0.101343603156,4.47251435544
2007,51,650,153.54,73.6,11522,1769045,51650,2.60767663043,15.4957123514,6.29693818602,-20.0582807188,-0.0767157176148,8.65384678279
2008,51,650,156.62,74.9,21136,3310248,51650,2.61381842457,2.00599192393,1.76630434783,83.4403749349,0.871206215783,0.235527444608
2009,51,650,154.89,77.42,3792,587340,51650,2.50080728494,-1.10458434427,3.36448598131,-82.0590461771,-0.822569185149,-4.32360329871
2010,51,650,151.41,85.02,2734,413942,51650,2.22609386027,-2.24675576215,9.81658486179,-27.9008438819,-0.295225933871,-10.9849897801
2011,51,650,147.89,85.66,2479,366616,51650,2.15809596078,-2.32481342051,0.752764055516,-9.32699341624,-0.114330026912,-3.05458366813
2012,51,650,2.93,86.93,3048,8945,51650,0.042131600138,-98.0187977551,1.48260565025,22.9528035498,-0.97560117398,-98.0477420419
2013,51,650,140.88,88.62,3283,462523,51650,1.98713608666,4708.19112628,1.94409294835,7.70997375328,50.7074343208,4616.49802085
2014,51,650,133.25,85.94,1964,261709,51650,1.93812543635,-5.4159568427,-3.02414804784,-40.176667682,-0.434170841234,-2.46639626949
