year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,027,85.72,54.39,2892,247909,55027,1.97003125575,,,,,
2001,55,027,95.54,60.41,5513,526701,55027,1.97690779672,11.4559029398,11.0682110682,90.6293222683,1.1245739364,0.349057455652
2002,55,027,101.97,62.58,6597,672685,55027,2.03679290508,6.73016537576,3.59212050985,19.6626156358,0.277166741662,3.02923122962
2003,55,027,106.46,64.55,8855,942663,55027,2.06158017041,4.40325585957,3.14797059764,34.2276792481,0.40134386823,1.21697523922
2004,55,027,112.52,65.85,6190,696505,55027,2.13591495824,5.69227879016,2.01394268009,-30.0959909656,-0.261130435797,3.60571899627
2005,55,027,118.6,67.56,6882,816194,55027,2.19434576673,5.4034838251,2.59681093394,11.1793214863,0.171842269618,2.73563365723
2006,55,027,118.03,68.48,6402,755628,55027,2.15446115654,-0.480607082631,1.36175251628,-6.97471665214,-0.0742053972462,-1.81760827253
2007,55,027,132.08,70.57,5500,726461,55027,2.33952104294,11.9037532831,3.05198598131,-14.089347079,-0.0385996813247,8.58961350183
2008,55,027,140.39,75.12,14312,2009284,55027,2.3360955804,6.29164142944,6.44749893723,160.218181818,1.76585253716,-0.146417256718
2009,55,027,138.07,77.8,4320,596464,55027,2.21834832905,-1.65253935465,3.56762513312,-69.8155394075,-0.703145996285,-5.04034391159
2010,55,027,136.74,80.79,3873,529610,55027,2.11567025622,-0.963279495908,3.84318766067,-10.3472222222,-0.112083881005,-4.62858206191
2011,55,027,127.74,76.48,3062,391138,55027,2.08780073222,-6.58183413778,-5.33481866568,-20.9398399174,-0.261460319858,-1.31729053336
2012,55,027,2.92,80.4,3966,11579,55027,0.0453980099502,-97.7141067794,5.12552301255,29.5231874592,-0.970396637504,-97.8255582897
2013,55,027,131.67,84.66,2728,359200,55027,1.94409992913,4409.24657534,5.29850746269,-31.2153303076,30.0216771742,4182.34614526
2014,55,027,125.23,86.34,1643,205749,55027,1.81303567292,-4.89101541733,1.98440822112,-39.7727272727,-0.427202115813,-6.74164194152
