year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,045,64.82,47.69,200,12963,56045,1.69899349969,,,,,
2001,56,045,61.24,55.27,240,14697,56045,1.38501899765,-5.52298673249,15.894317467,20.0,0.133765332099,-18.4800296232
2002,56,045,78.71,59.97,298,23456,56045,1.64061197265,28.5271064664,8.50370906459,24.1666666667,0.595971967068,18.4541132966
2003,56,045,84.23,60.64,404,34030,56045,1.73627143799,7.01308601194,1.11722527931,35.5704697987,0.450801500682,5.8307184719
2004,56,045,89.3,58.91,372,33220,56045,1.89483958581,6.01923305236,-2.85290237467,-7.92079207921,-0.0238025271819,9.13268192658
2005,56,045,95.56,61.04,380,36313,56045,1.95691349934,7.01007838746,3.61568494313,2.15053763441,0.0931065623119,3.27594557348
2006,56,045,103.65,63.67,387,40114,56045,2.0349065494,8.46588530766,4.30865006553,1.84210526316,0.104673257511,3.98551341573
2007,56,045,117.85,69.03,426,50204,56045,2.13403592641,13.6999517607,8.41840741322,10.0775193798,0.251533130578,4.87144616262
2008,56,045,129.18,73.13,1052,135900,56045,2.20805415014,9.61391599491,5.93944661741,146.948356808,1.70695562107,3.46846193257
2009,56,045,151.37,76.55,239,36177,56045,2.47175048988,17.177581669,4.67660330918,-77.2813688213,-0.733796909492,11.9424761261
2010,56,045,142.24,80.64,143,20340,56045,2.20486111111,-6.03157825197,5.34291312867,-40.1673640167,-0.4377643254,-10.7975857538
2011,56,045,150.2,88.73,158,23731,56045,2.11596979601,5.59617547807,10.0322420635,10.4895104895,0.166715830875,-4.03160610221
2012,56,045,2.97,83.5,152,452,56045,0.0444610778443,-98.0226364847,-5.89428603629,-3.79746835443,-0.9809531836,-97.8987848537
2013,56,045,140.93,87.49,183,25790,56045,2.01351583038,4645.11784512,4.77844311377,20.3947368421,56.0575221239,4428.71573971
2014,56,045,142.67,102.15,128,18262,56045,1.74583945179,1.23465550273,16.7562007087,-30.0546448087,-0.291896083753,-13.2939793447
