year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,061,50.63,45.89,653,33063,20061,1.37911309654,,,,,
2001,20,061,65.52,50.01,992,64998,20061,1.63767246551,29.4094410429,8.97799084768,51.9142419602,0.965883313674,18.7482353421
2002,20,061,68.39,51.78,1051,71879,20061,1.65097528003,4.38034188034,3.53929214157,5.94758064516,0.10586479584,0.812300066356
2003,20,061,74.64,62.25,1334,99569,20061,1.49879518072,9.13876297704,20.2201622248,26.9267364415,0.385230734985,-9.21758800078
2004,20,061,74.96,58.66,1308,98046,20061,1.59734060689,0.42872454448,-5.76706827309,-1.94902548726,-0.0152959254386,6.57497618298
2005,20,061,85.95,56.98,1475,126776,20061,1.88553001053,14.6611526147,-2.86396181384,12.7675840979,0.29302572262,18.0418254191
2006,20,061,97.1,62.97,1631,158362,20061,1.92750516119,12.9726585224,10.5124605125,10.5762711864,0.249148103742,2.22617250447
2007,20,061,114.26,77.79,1568,179167,20061,1.83603290911,17.6725025747,23.5350166746,-3.86266094421,0.131376213991,-4.74562942375
2008,20,061,117.44,78.93,3308,388508,20061,1.85987583935,2.7831262034,1.46548399537,110.969387755,1.16841270993,1.29861126773
2009,20,061,115.83,79.61,601,69615,20061,1.81870996106,-1.37091280654,0.861522868364,-81.8319226119,-0.820814500602,-2.21336701194
2010,20,061,106.22,72.44,533,56614,20061,1.83289618995,-8.29664162997,-9.00640623037,-11.3144758735,-0.186755727932,0.780016011012
2011,20,061,108.08,75.42,521,56310,20061,1.7913020419,1.75108265863,4.11374930977,-2.25140712946,-0.00536969654149,-2.26931281104
2012,20,061,2.91,74.43,539,1566,20061,0.0488714228134,-97.307549963,-1.31264916468,3.45489443378,-0.972189664358,-97.2717374474
2013,20,061,123.29,87.93,484,59671,20061,1.75267258046,4136.76975945,18.1378476421,-10.2040816327,37.1040868455,3486.29333784
2014,20,061,107.39,74.65,332,35653,20061,1.79822505023,-12.8964230676,-15.1029227795,-31.4049586777,-0.402507080491,2.59902906456
