year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,071,51.0,41.03,120,6120,17071,1.553741165,,,,,
2001,17,071,53.96,45.34,158,8526,17071,1.48764887517,5.80392156863,10.5045088959,31.6666666667,0.393137254902,-4.25375161092
2002,17,071,59.11,50.59,149,8807,17071,1.46051591224,9.54410674574,11.5791795324,-5.69620253165,0.0329580107905,-1.82388219309
2003,17,071,68.45,47.64,235,16085,17071,1.79602225021,15.8010488919,-5.83119193517,57.7181208054,0.826388100375,22.971768754
2004,17,071,74.01,49.74,193,14283,17071,1.85992159228,8.12271731191,4.4080604534,-17.8723404255,-0.112029841467,3.55782574868
2005,17,071,69.36,45.1,170,11791,17071,1.92239467849,-6.28293473855,-9.32850824286,-11.9170984456,-0.174473149898,3.35890966972
2006,17,071,69.07,51.74,191,13193,17071,1.66867993815,-0.418108419839,14.7228381375,12.3529411765,0.118904249003,-13.1978486613
2007,17,071,68.2,54.71,157,10707,17071,1.55821604825,-1.25959171855,5.74023965984,-17.8010471204,-0.188433260062,-6.61983687658
2008,17,071,69.11,55.12,404,27920,17071,1.56726233672,1.33431085044,0.749405958691,157.324840764,1.60763986177,0.5805541841
2009,17,071,75.92,65.75,120,9110,17071,1.4433460076,9.85385617132,19.2851959361,-70.297029703,-0.673710601719,-7.90654673516
2010,17,071,79.87,58.79,102,8147,17071,1.69820547712,5.20284510011,-10.5855513308,-15.0,-0.105708013172,17.6575449112
2011,17,071,69.8,70.36,100,6980,17071,1.24005116543,-12.6079879805,19.6802177241,-1.96078431373,-0.143242911501,-26.9787324243
2012,17,071,2.78,70.67,134,372,17071,0.0491722088581,-96.0171919771,0.440591245026,34.0,-0.94670487106,-96.0346629052
2013,17,071,79.05,61.68,73,5771,17071,1.60201848249,2743.52517986,-12.7210980614,-45.5223880597,14.5134408602,3157.975429
2014,17,071,82.87,67.98,63,5221,17071,1.52379376287,4.83238456673,10.2140077821,-13.698630137,-0.0953041067406,-4.88288496505
