asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,,37.0,,54.67,,164.0,,120.0,,32.0,071,17071,1.0,,35.0,,33.0,,33.0,,41.03,,42.88,,1.553741165,51.0,39.41,,2.0,,24.5,,45.5,,91.0,,17,6120.0,,1261.0,67.0,25.0,40.72,42.56,51.1,40.92,3424.0,1023.0,2000.0
,,,,,,,,1.0,,80.0,,60.0,,60.0,,158.0,31.6666666667,56.0,071,17071,2.0,,34.5,,50.5,,101.0,,45.34,10.5045088959,50.41,-4.25375161092,1.48764887517,53.96,62.32,5.80392156863,1.0,1.0,36.0,36.0,52.0,52.0,52.0,52.0,17,8526.0,0.393137254902,3490.0,77.0,41.0,45.97,53.02,60.52,70.44,4660.0,2888.0,2001.0
,,,,,,,,2.0,,60.0,,106.5,,213.0,,149.0,-5.69620253165,59.0,071,17071,1.0,,35.0,,6.0,,6.0,,50.59,11.5791795324,57.25,-1.82388219309,1.46051591224,59.11,61.08,9.54410674574,,,,,,,,,17,8807.0,0.0329580107905,3604.0,87.0,53.0,56.71,58.43,63.68,63.36,5540.0,3358.0,2002.0
1.0,,64.0,,76.0,,76.0,,,,,,,,,,235.0,57.7181208054,83.0,071,17071,,,,,,,,,47.64,-5.83119193517,54.35,22.971768754,1.79602225021,68.45,70.73,15.8010488919,2.0,,60.0,,60.0,,120.0,,17,16085.0,0.826388100375,5871.0,182.0,71.0,47.91,54.46,70.72,72.89,12871.0,5175.0,2003.0
,,,,,,,,,,,,,,,,193.0,-17.8723404255,65.0,071,17071,,,,,,,,,49.74,4.4080604534,49.26,3.55782574868,1.85992159228,74.01,78.38,8.12271731191,2.0,,57.5,,68.0,,136.0,,17,14283.0,-0.112029841467,5095.0,163.0,58.0,51.34,49.41,73.67,71.45,12008.0,4144.0,2004.0
,,,,,,,,,,,,,,,,170.0,-11.9170984456,65.0,071,17071,,,,,,,,,45.1,-9.32850824286,42.17,3.35890966972,1.92239467849,69.36,58.49,-6.28293473855,,,,,,,,,17,11791.0,-0.174473149898,3802.0,150.0,62.0,42.29,41.9,62.59,58.82,9388.0,3647.0,2005.0
,,,,,,,,,,,,,,,,191.0,12.3529411765,73.0,071,17071,,,,,,,,,51.74,14.7228381375,55.22,-13.1978486613,1.66867993815,69.07,62.9,-0.418108419839,,,,,,,,,17,13193.0,0.118904249003,4592.0,156.0,64.0,51.15,54.39,66.99,62.09,10451.0,3974.0,2006.0
,,,,,,,,,,,,,,,,157.0,-17.8010471204,68.0,071,17071,,,,,,,,,54.71,5.74023965984,58.94,-6.61983687658,1.55821604825,68.2,61.75,-1.25959171855,,,,,,,,,17,10707.0,-0.188433260062,4199.0,140.0,65.0,54.76,59.22,68.99,62.52,9658.0,4064.0,2007.0
,,,,,,,,4.0,,54.0,,55.0,,220.0,,404.0,157.324840764,220.0,071,17071,,,,,,,,,55.12,0.749405958691,57.62,0.5805541841,1.56726233672,69.11,66.45,1.33431085044,,,,,,,,,17,27920.0,1.60763986177,14620.0,388.0,220.0,55.53,57.62,67.68,66.45,26260.0,14620.0,2008.0
,,,,,,,,,,,,,,,,120.0,-70.297029703,88.0,071,17071,,,,,,,,,65.75,19.2851959361,65.28,-7.90654673516,1.4433460076,75.92,71.9,9.85385617132,,,,,,,,,17,9110.0,-0.673710601719,6327.0,113.0,86.0,64.63,64.3,75.31,71.03,8510.0,6109.0,2009.0
,,,,,,,,,,,,,,,,102.0,-15.0,57.0,071,17071,,,,,,,,,58.79,-10.5855513308,63.37,17.6575449112,1.69820547712,79.87,85.89,5.20284510011,,,,,,,,,17,8147.0,-0.105708013172,4896.0,97.0,56.0,58.94,63.88,78.21,86.54,7586.0,4846.0,2010.0
,,,,,,,,,,,,,,,,100.0,-1.96078431373,62.0,071,17071,,,,,,,,,70.36,19.6802177241,73.85,-26.9787324243,1.24005116543,69.8,66.39,-12.6079879805,,,,,,,,,17,6980.0,-0.143242911501,4116.0,95.0,59.0,70.79,74.03,71.84,67.51,6825.0,3983.0,2011.0
,,,,,,,,,,,,,,,,134.0,34.0,93.0,071,17071,1.0,1.0,67.0,67.0,25.0,25.0,25.0,25.0,70.67,0.440591245026,75.8,2.42836574855,1.2701641432,71.81,68.11,2.87965616046,,,,,,,,,17,9622.0,0.378510028653,6334.0,131.0,90.0,70.69,75.99,72.16,68.5,9453.0,6165.0,2012.0
,,,,,,,,,,,,,,,,73.0,-45.5223880597,43.0,071,17071,,,,,,,,,61.68,-12.7210980614,67.44,26.1268861246,1.60201848249,79.05,74.7,10.0821612589,,,,,,,,,17,5771.0,-0.400228642694,3212.0,72.0,43.0,60.86,67.44,78.88,74.7,5679.0,3212.0,2013.0
,,,,,,,,,,,,,,,,63.0,-13.698630137,37.0,071,17071,,,,,,,,,67.98,10.2140077821,73.68,-4.88288496505,1.52379376287,82.87,88.65,4.83238456673,,,,,,,,,17,5221.0,-0.0953041067406,3280.0,60.0,37.0,69.0,73.68,84.37,88.65,5062.0,3280.0,2014.0
