asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,25.0,18.0,50.5,43.0,101.0,43.0,77.0,17.0,44.35,43.18,43.68,44.29,3363.0,753.0,2001.0,,712.0,199,48199,29.0,12.0,80.14,77.17,97.76,96.5,2835.0,1158.0,49.32,,58.66,,1.40054744526,55.26,69.62,,11.0,6.0,39.64,46.33,48.82,54.0,537.0,324.0,48,110569.0,,49571.0,1416.0,579.0,48.9,58.08,57.43,71.15,81317.0,41197.0,2000.0
4.0,3.0,79.25,91.67,97.0,125.33,388.0,376.0,53.0,13.0,53.15,65.31,60.74,72.92,3219.0,948.0,2114.0,5.64717641179,860.0,199,48199,23.0,10.0,48.61,55.4,60.61,76.7,1394.0,767.0,54.15,9.79318734793,61.82,1.87613728303,1.42682363804,61.81,75.67,11.85305827,6.0,1.0,31.67,42.0,33.83,37.0,203.0,37.0,48,130656.0,0.181669364831,65076.0,1312.0,651.0,56.25,63.14,66.74,79.02,87565.0,51444.0,2001.0
6.0,3.0,137.67,156.0,152.67,162.0,916.0,486.0,46.0,17.0,50.98,52.35,55.22,43.59,2540.0,741.0,2136.0,1.04068117313,899.0,199,48199,27.0,10.0,61.22,64.8,69.63,93.1,1880.0,931.0,62.03,14.5521698984,70.46,1.8858972034,1.45373206513,72.14,85.67,16.712506067,4.0,2.0,47.5,63.5,55.5,87.5,222.0,175.0,48,154090.0,0.17935647808,77018.0,1451.0,742.0,62.7,70.68,75.43,86.9,109451.0,64481.0,2002.0
5.0,3.0,66.8,72.67,94.2,81.67,471.0,245.0,82.0,16.0,53.74,68.75,59.73,60.06,4898.0,961.0,2951.0,38.1554307116,1279.0,199,48199,38.0,21.0,62.82,66.57,76.79,82.62,2918.0,1735.0,68.2,9.94679993552,73.87,-1.49481457934,1.43200146628,78.13,86.5,8.30329914056,18.0,6.0,60.5,73.0,61.89,71.83,1114.0,431.0,48,230562.0,0.496281393991,110629.0,2273.0,1101.0,68.92,74.26,79.34,87.07,180331.0,95866.0,2003.0
11.0,5.0,79.18,95.6,85.64,89.0,942.0,445.0,107.0,32.0,56.36,84.91,68.71,69.72,7352.0,2231.0,2701.0,-8.47170450695,1067.0,199,48199,,,,,,,,,68.46,0.381231671554,75.23,6.26326400649,1.52169149869,83.34,93.52,6.66837322411,16.0,4.0,80.25,100.75,92.81,96.75,1485.0,387.0,48,225111.0,-0.0236422307232,99781.0,2089.0,918.0,67.25,74.82,82.5,94.43,172337.0,86691.0,2004.0
11.0,5.0,56.18,50.8,83.73,80.0,921.0,400.0,128.0,30.0,50.45,59.4,77.51,91.8,9921.0,2754.0,2740.0,1.44390966309,1015.0,199,48199,3.0,,49.33,,53.33,,160.0,,67.44,-1.48992112182,72.84,-0.0953731530659,1.52024021352,82.02,89.37,-1.58387329014,14.0,5.0,68.71,42.2,136.79,52.4,1915.0,262.0,48,224736.0,-0.00166584484987,90708.0,2137.0,896.0,66.38,73.28,81.31,89.31,173761.0,80020.0,2005.0
13.0,5.0,98.54,110.0,144.77,163.6,1882.0,818.0,132.0,29.0,54.88,69.45,81.98,95.31,10822.0,2764.0,2740.0,0.0,1096.0,199,48199,8.0,2.0,73.88,87.0,84.5,83.5,676.0,167.0,71.12,5.45670225386,78.69,4.59493130294,1.59009420697,90.47,97.22,10.3023652768,9.0,4.0,83.0,102.25,128.22,93.0,1154.0,372.0,48,247893.0,0.103040901324,106555.0,2113.0,946.0,71.28,77.27,90.8,97.57,191860.0,92297.0,2006.0
11.0,7.0,99.91,117.43,88.45,96.57,973.0,676.0,78.0,19.0,54.01,63.42,87.04,97.11,6789.0,1845.0,2291.0,-16.3868613139,929.0,199,48199,4.0,3.0,96.5,99.67,133.0,127.33,532.0,382.0,77.89,9.51912260967,84.17,3.20749618655,1.64109641803,102.26,115.91,13.0319442909,8.0,3.0,134.0,59.67,54.88,51.33,439.0,154.0,48,234281.0,-0.0549107881223,107677.0,1877.0,814.0,77.03,84.69,102.99,117.63,193314.0,95748.0,2007.0
4.0,4.0,142.0,142.0,200.0,200.0,800.0,800.0,168.0,32.0,55.31,75.88,72.12,71.13,12116.0,2276.0,6188.0,170.100392842,2640.0,199,48199,12.0,8.0,126.67,122.5,157.0,161.0,1884.0,1288.0,80.48,3.32520220824,87.47,1.42877455587,1.66454398608,107.17,120.08,4.8014864072,16.0,,47.5,,68.0,,1088.0,,48,663168.0,1.83065208019,317016.0,5436.0,2420.0,80.8,87.42,106.16,120.04,577100.0,290504.0,2008.0
5.0,2.0,81.6,63.0,195.2,203.5,976.0,407.0,23.0,7.0,57.35,59.86,78.0,87.43,1794.0,612.0,1243.0,-79.9127343245,575.0,199,48199,2.0,,73.5,,130.0,,260.0,,88.98,10.5616302187,93.15,1.95891844059,1.69715104518,120.81,131.34,12.7274423813,6.0,4.0,88.0,72.0,137.17,166.5,823.0,666.0,48,150163.0,-0.773567180564,75521.0,1056.0,525.0,90.39,94.12,123.58,132.2,130499.0,69404.0,2009.0
