year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,087,50.96,42.61,194,9886,29087,1.49495423609,,,,,
2001,29,087,59.83,45.07,255,15257,29087,1.65936321278,17.4058084772,5.77329265431,31.4432989691,0.543293546429,10.9975926163
2002,29,087,60.97,52.99,241,14694,29087,1.43824306473,1.90539862945,17.5726647437,-5.49019607843,-0.0369010945795,-13.3256026377
2003,29,087,71.62,51.42,322,23061,29087,1.74105406457,17.4676070198,-2.96282317418,33.6099585062,0.569416088199,21.0542297935
2004,29,087,70.34,56.4,247,17374,29087,1.55895390071,-1.78721027646,9.68494749125,-23.2919254658,-0.246606825376,-10.4591906457
2005,29,087,69.77,52.39,303,21140,29087,1.66467837374,-0.810349729883,-7.10992907801,22.6720647773,0.216760676873,6.78175749637
2006,29,087,84.01,70.2,292,24530,29087,1.4959045584,20.409918303,33.9950372208,-3.6303630363,0.160359508042,-10.1385239331
2007,29,087,88.8,67.09,226,20068,29087,1.65449396333,5.70170217831,-4.4301994302,-22.602739726,-0.181899714635,10.601572409
2008,29,087,96.03,76.8,464,44556,29087,1.56298828125,8.14189189189,14.4730958414,105.309734513,1.2202511461,-5.53073532517
2009,29,087,89.37,76.92,121,10814,29087,1.45232059282,-6.93533270853,0.15625,-73.9224137931,-0.757294191579,-7.08051939697
2010,29,087,95.32,85.81,85,8102,29087,1.38853280503,6.65771511693,11.5574622985,-29.7520661157,-0.250786018125,-4.39212857716
2011,29,087,90.63,85.38,82,7432,29087,1.32686226283,-4.92026856903,-0.501107097075,-3.52941176471,-0.0826956307085,-4.44141773142
2012,29,087,2.99,77.34,83,248,29087,0.0483255753814,-96.700871676,-9.41672522839,1.21951219512,-0.966630785791,-96.3579056594
2013,29,087,97.08,91.37,120,11649,29087,1.3281164496,3146.82274247,18.1406775278,44.578313253,45.9717741935,2648.26825986
2014,29,087,97.49,75.83,53,5167,29087,1.60704866148,0.422332097239,-17.007770603,-55.8333333333,-0.5564426131,21.0020899871
